Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
8.32,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039669499800869,-2.3441912145910522e-05,9.768792740084972,1.1083059929956609e-05,-5.373525103168976e-05,8.255420945829375e-07,267.2707088596835,-4.425849769465706,2.316427277777339,0.37849648486664567,2.3471461229091255,9.18633864705441
8.33,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039591286873647,-2.0525777345613084e-05,9.768804563953323,1.1278412761543807e-05,-5.026946056168285e-05,8.372561224766519e-07,267.2698593666482,-4.4259488388782,2.2841520435670737,0.3747310146215114,2.314686564407999,9.22127245486575
8.34,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.90395228240839,-1.7576505533025447e-05,9.768813999410689,1.1437877249742365e-05,-4.675420731133842e-05,8.464536452002446e-07,267.2690121955587,-4.4260476480768,2.2521920114698046,0.37100232925897725,2.282544979807406,9.256896767110304
8.35,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039463989999222,-1.4604630680566898e-05,9.768821100365091,1.1561406097328689e-05,-4.320358347084428e-05,8.531129044882322e-07,267.2681689804217,-4.426146003379229,2.220545700307557,0.3673102601631566,2.250719892473407,9.293211167215489
8.36,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039414647687853,-1.162086057483219e-05,9.768825927197884,1.164909202655363e-05,-3.9631289797868734e-05,8.57223321823423e-07,267.2673308914156,-4.4262437660319796,2.189211193752284,0.36365458699707526,2.2192093883845914,9.330219498511315
8.370000000000001,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039374618360648,-8.635829235378271e-06,9.768828545770496,1.1701162935027124e-05,-3.6050604994109906e-05,8.587835762276839e-07,267.2664987603694,-4.426340837351864,2.158186266228086,0.36003505260890506,2.188011242851056,9.367928962086664
8.38,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039343703389048,-5.659900324967692e-06,9.768829027388106,1.1717979836622758e-05,-3.2474353199348066e-05,8.57801326293931e-07,267.26567317235526,-4.426437147880205,2.1274684747205534,0.35645137390570264,2.1571230129246364,9.406349439114319
8.39,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039321679205377,-2.7031484694200923e-06,9.768827448244814,1.1700032948268462e-05,-2.891487561392966e-05,8.542920132290351e-07,267.26485453254503,-4.426532649466084,2.097055225721621,0.3529032497824335,2.126542104787338,9.445492983616768
8.4,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039308299306666,2.2425785637497379e-07,9.76882388892374,1.1647939684755928e-05,-2.5384005359680825e-05,8.482817521557222e-07,267.26404311501045,-4.426627309487687,2.066943824019528,0.34939036689760405,2.096265822870113,9.48537344465613
8.41,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039303292729398,3.112490032989076e-06,9.768818433946755,1.15624385799957e-05,-2.189304505415768e-05,8.398057293541889e-07,267.26323909834394,-4.426721106634363,2.037131508240118,0.345912403884226,2.0662914056409423,9.526006186893763
8.42,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039306376191355,5.952265334051393e-06,9.768811171546776,1.1444384705422394e-05,-1.8452745011832878e-05,8.289067316160909e-07,267.2624425916573,-4.4268140278279215,2.007615476704705,0.3424690344176138,2.036616051650186,9.567407885990582
8.43,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039317243571953,8.734432819650945e-06,9.768802192974228,1.12947445618678e-05,-1.5073286675145019e-05,8.156362766138962e-07,267.26165365355826,-4.426906065975519,1.978392906239624,0.33905992944315344,2.0072369384836612,9.609596380958811
8.44,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039335565350713,1.1449930814966227e-05,9.768791591918228,1.1114590507176642e-05,-1.176427011171842e-05,8.000561984248299e-07,267.2608723060006,-4.426997218329597,1.9494609658343287,0.3356847587935688,1.9781512365332459,9.652590569967225
8.45,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039361016021854,1.4090817488124105e-05,9.768779464812184,1.0905093172399746e-05,-8.534696616064353e-06,7.822334079888512e-07,267.2600985443917,-4.427087485290896,1.9208168265121153,0.33234319237123494,1.9493561189602011,9.696410339514951
8.46,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039393241283841,1.6648955673655728e-05,9.768765909537365,1.0667516336243618e-05,-5.3929630277823e-06,7.622441412990266e-07,267.2593323449692,-4.4271768695349065,1.8924576684898426,0.32903490099239535,1.9208487689292686,9.74107651911117
8.47,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039431881450567,1.911692478550657e-05,9.76875102549609,1.0403208789255145e-05,-2.3468533253162032e-06,7.40171547723654e-07,267.2585736701831,-4.427265375374435,1.8643806863120147,0.32575955700338044,1.8926263848082372,9.786610855771674
8.48,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039476572809322,2.1487908123089164e-05,9.768734913269723,1.011359721276049e-05,5.964678859155859e-07,7.161048966034021e-07,267.2578224726229,-4.4273530082944745,1.8365830925227904,0.3225168347226821,1.8646861838980078,9.833036003952369
8.49,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039526928417684,2.3755369370165143e-05,9.768717673684124,9.800177880227152e-06,3.430453789351629e-06,6.901398319000584e-07,267.25707869788215,-4.427439774612892,1.8090621202915655,0.3193064107535717,1.8370254051107033,9.880375527587978
8.5,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039582578903164,2.5913344998390757e-05,9.768699408419453,9.464511811750217e-06,6.149181883961392e-06,6.62380075358531e-07,267.25634228664757,-4.427525681232925,1.781815025220693,0.3161279642075766,1.8096413108282663,9.928653911882758
8.51,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039643123731038,2.7956506700956524e-05,9.768680218378229,9.108211859712202e-06,8.747345036480826e-06,6.329330300435181e-07,267.25561317622174,-4.4276107354627126,1.7548390866354457,0.31298117686144844,1.7825311882413453,9.977896582958222
8.52,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039708184168782,2.9880139090346376e-05,9.768660204617406,8.732939020662904e-06,1.1220253972410217e-05,6.019120149178019e-07,267.2548913016333,-4.427694944883719,1.7281316084081493,0.30986573326496586,1.7556923502228892,10.028129934108511
8.53,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039777356590417,3.168005675344851e-05,9.768639466875129,8.340389763420706e-06,1.3563825650511272e-05,5.694335080433534e-07,267.2541765964446,-4.427778317254884,1.7016899195283994,0.30678132081225146,1.7291221359475681,10.079381357600123
8.540000000000001,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039850261033283,3.335258945432735e-05,9.768618104294989,7.932292789724362e-06,1.5774580752238632e-05,5.356201563481013e-07,267.25346899334016,-4.4278608604428324,1.6755113744060937,0.30372762978698065,1.702817911246007,10.131679281408807
8.55,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9039926500528587,3.48948988000979e-05,9.768596214186841,7.510395112156297e-06,1.7849629712131392e-05,5.005954557417097e-07,267.2527684245535,-4.4279425823711005,1.6495933530560576,0.30070435339187,1.676777068842352,10.185053210365894
8.56,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9040005685298671,3.630428391637036e-05,9.768573892263081,7.076458380568602e-06,1.978666233746006e-05,4.644890290007437e-07,267.25207482217746,-4.428023490983251,1.6239332611432515,0.29771118775750216,1.6509970284538185,10.239533771382863
8.57,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9040087435453985,3.7579238231109834e-05,9.768551232430447,6.632247026678091e-06,2.1583936594814132e-05,4.2743010893124547e-07,267.25138811838843,-4.428103594216117,1.598528529941786,0.2947478319517658,1.625475236808643,10.295152762671151
8.58,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9040171366462785,3.871845790394868e-05,9.768528326083802,6.1795215742852515e-06,2.3240261203406257e-05,3.895505357030847e-07,267.2507082456084,-4.4281828999804365,1.573376616248227,0.2918139879721751,1.6002091676193289,10.351943206745023
8.59,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9040257111025618,3.972142523651753e-05,9.768505262443647,5.720030812388547e-06,2.475498273721839e-05,3.5098319711168917e-07,267.2500351366212,-4.428261416146883,1.5484750022297533,0.28890936073882945,1.5751963214954996,10.409939407306814
8.6,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9040344301390065,4.0587860243048544e-05,9.768482127817672,5.255504369168586e-06,2.6127966143749512e-05,3.118638308603283e-07,267.24936872465537,-4.428339150536051,1.5238211952591587,0.2860336580781597,1.5504342258459802,10.469177009984685
8.61,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.904043257750201,4.131866162580259e-05,9.768459005639192,4.787641895793083e-06,2.7359576530233347e-05,2.7232465589400303e-07,267.2487089434431,-4.428416110911294,1.4994127277198528,0.2831865907134241,1.5259204347567346,10.52969306715251
8.620000000000001,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9040521594146134,4.19146844708252e-05,9.768435976336457,4.3181102274071375e-06,2.8450660562455643e-05,2.3250066079137654e-07,267.24805572726126,-4.428492304973665,1.4752471567883636,0.2803678722410971,1.5016525288485185,10.59152610688027
8.63,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9040611012917038,4.237774739089524e-05,9.768413117063306,3.8485324583895186e-06,2.9402525672512247e-05,1.9252393859239094e-07,267.24740901095953,-4.428567740358394,1.451322064214492,0.277577219116019,1.4776281151385813,10.654716206312498
8.64,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9040700506479853,4.271003922493679e-05,9.768390501537153,3.380483161400424e-06,3.0216918408667787e-05,1.52525320725769e-07,267.2467687299789,-4.428642424632471,1.4276350560902231,0.2748143506297141,1.4538448268951423,10.719305069660845
8.65,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9040789758596988,4.291406448503469e-05,9.768368199931619,2.9154822111505375e-06,3.089600229900988e-05,1.1263517393235086e-07,267.24613482036386,-4.428716365293058,1.40418376261421,0.27207898888757254,1.4303003234927565,10.785336111087997
8.66,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9040878463395602,4.2993188259350376e-05,9.768346278719624,2.4549864369357212e-06,3.1442334567374945e-05,7.297896120151252e-08,267.24550721876903,-4.428789569766482,1.3809658378544059,0.2693708587911077,1.4069922902726866,10.852854542855829
8.67,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9040966334263686,4.295091830447272e-05,9.768324800752067,2.00038703703686e-06,3.185884426342968e-05,3.368091719342885e-08,267.24488586246247,-4.428862045407674,1.3579789595006262,0.266689688012823,1.3839184383982968,10.921907469025628
8.68,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9041053096838444,4.279141548850457e-05,9.768303825029324,1.5530024619579876e-06,3.214880833973167e-05,-5.139357051878705e-09,267.24427068932624,-4.42893379949991,1.335220828623906,0.2640352069760898,1.3610765047248508,10.992543985139987
8.69,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9041138480308197,4.2518971467823694e-05,9.768283406384073,1.1140743227308553e-06,3.2315824775069704e-05,-4.3365574678828836e-08,267.24366163785515,-4.429004839254802,1.3126891694450151,0.2614071488297968,1.3384642516845817,11.064815284231381
8.700000000000001,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9041222244478032,4.2138531963738734e-05,9.768263596116658,6.84763388888672e-07,3.236379261145334e-05,-8.088632122462798e-08,267.2430586471539,-4.429075171812449,1.2903817290769617,0.2588052494282892,1.316079467155114,11.13877476975194
8.71,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9041304155151417,4.165520842449834e-05,9.768244441275918,2.66145990752145e-07,3.229688469042481e-05,-1.1759477431720906e-07,267.24246165693324,-4.429144804241709,1.26829627729352,0.25622924730652535,1.2939199643609607,11.21447817580661
8.72,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9041383986384526,4.107427422377992e-05,9.768225984781452,-1.4078978052017704e-07,3.2119521825277625e-05,-1.5338860863619668e-07,267.24187060750614,-4.4292137435405765,1.2464306062970476,0.2536788836553366,1.2719835817834455,11.291983695256961
8.73,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9041461541426624,4.0401605824264305e-05,9.768208265850618,-5.351462582338777e-07,3.1836351458811223e-05,-1.8817206686057436e-07,267.2412854397823,-4.42928199663662,1.2247825304672717,0.2511539023012597,1.2502681830627236,11.37135211640838
8.74,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9041536630559146,3.9642963922646804e-05,9.768191319516474,-9.161173255586335e-07,3.145222131732632e-05,-2.2185377315299783e-07,267.24070609526314,-4.429349570387466,1.203349886134132,0.248654049679363,1.2287716569326361,11.452646968785132
8.75,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.904160908039087,3.880460635198848e-05,9.768175176844228,-1.2829922003836463e-06,3.0972155248587336e-05,-2.543501065881897e-07,267.24013251603617,-4.429416471581325,1.1821305313434216,0.24617907481239532,1.2074919171612566,11.53593467882228
8.76,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9041678734079559,3.789282458045091e-05,9.76815986495714,-1.6351548870805102e-06,3.040132929578871e-05,-2.8558389011203045e-07,267.2395646447695,-4.429482706937539,1.1611223456243602,0.243728729285505,1.186426902504888,11.621284736195332
8.77,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.904174545339355,3.691376619105962e-05,9.768145407192184,-1.972082949865693e-06,2.9745049084729412e-05,-3.154818954728503e-07,267.2390024247058,-4.429548283107168,1.1403232297571393,0.24130276721940108,1.1655745766751666,11.708769871630592
8.78,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9041809105262935,3.587412105293021e-05,9.76813182278938,-2.2933521261880804e-06,2.9008723896276866e-05,-3.439810405577703e-07,267.23844579965674,-4.429613206673581,1.1197311055561618,0.23890094525059546,1.144932928337574,11.79846624718548
8.790000000000001,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9041869586415633,3.478021018464291e-05,9.768119127569316,-2.5986299163507725e-06,2.8197847454829515e-05,-3.710221940635988e-07,267.237894713997,-4.429677484153055,1.0993439156308162,0.23652302250275883,1.1244999711019719,11.890453659968971
8.8,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9041926797343259,3.36385450589028e-05,9.768107333421389,-2.8876784164522334e-06,2.7317973069211765e-05,-3.9655416197658854e-07,267.2373491126584,-4.429741121995406,1.0791596231744385,0.23416876056390123,1.1042737435591004,11.984815760420993
8.81,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9041980659457854,3.245576249757007e-05,9.768096448754752,-3.1603520006245667e-06,2.63746931352377e-05,-4.2053405258073776e-07,267.23680894112425,-4.429804126584599,1.0591762117383026,0.23183792346313115,1.0842523093210352,12.081640286421218
8.82,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9042031102876078,3.123800497383448e-05,9.768086478373103,-3.4165931982864493e-06,2.5373616890361834e-05,-4.4292388271882376e-07,267.2362741454232,-4.429866504239388,1.039391685019968,0.22953027764145403,1.064433757094734,12.181019314441428
8.83,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.904207807882183,2.99917014753759e-05,9.768077423883488,-3.656431877391242e-06,2.4320352021910778e-05,-4.6369399538141706e-07,267.2357446721238,-4.429928261213957,1.019804066641407,0.22724559193061886,1.0448162007694217,12.283049529377246
8.84,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9042121549991463,2.872318375784256e-05,9.768069283538697,-3.879982569278636e-06,2.3220484181144615e-05,-4.82823166520708e-07,267.2352204683287,-4.429989403698558,1.0004113999388624,0.22498363752836295,1.0253977795388132,12.38783251457831
8.85,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.904216149272737,2.743824985348318e-05,9.768062052466785,-4.087438235476013e-06,2.207955825972418e-05,-5.002951284628542e-07,267.2347014816688,-4.430049937820149,0.9812117477526394,0.22274418796953258,1.0061766580486728,12.495475063802674
8.86,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9042197895100472,2.614256110688357e-05,9.76805572277334,-4.279067629825257e-06,2.0903060271263013e-05,-5.160995781939016e-07,267.23418766029783,-4.430109869643071,0.9622031922209551,0.2205270191014217,0.9871510265779776,12.606089517114846
8.870000000000001,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9042230759880798,2.4841950617318995e-05,9.768050283740482,-4.455212747525032e-06,1.969640074462436e-05,-5.302354624034586e-07,267.2336789528867,-4.430169205169689,0.9433838345728185,0.2183319090624362,0.9683191012513194,12.719794122939252
8.88,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9042260096534336,2.3541599953638612e-05,9.768045721779492,-4.616281763298774e-06,1.846489706013765e-05,-5.42707303156291e-07,267.23317530861806,-4.430227950341045,0.9247517949309922,0.2161586382527677,0.9496791242937705,12.836713428481678
8.89,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9042285939271465,2.224666872543242e-05,9.768042021029427,-4.762744408473153e-06,1.7213761373624384e-05,-5.535261659366413e-07,267.2326766771808,-4.430286111037523,0.9063052120989386,0.2140069893116091,0.9312293643093098,12.956978701326063
8.9,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9042308317705992,2.0961602086307793e-05,9.768039162871318,-4.895126351971176e-06,1.5948082719269626e-05,-5.627075116801476e-07,267.2321830087648,-4.430343693079506,0.8880422433790313,0.2118767470876923,0.9129681166295592,13.080728384870891
8.91,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9042327286090474,1.9691218235042598e-05,9.768037126699237,-5.014005628279543e-06,1.4672816706636001e-05,-5.702758810532793e-07,267.2316942540555,-4.430400702228042,0.869961064363626,0.20976769862094505,0.8948937036840859,13.208108591131728
8.92,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9042342898694137,1.843933879212221e-05,9.768035889541975,-5.120004038200677e-06,1.3392770535560457e-05,-5.762591578400368e-07,267.2312103642286,-4.4304571441854925,0.8520598687526166,0.2076796331106968,0.877004475443381,13.339273634112047
8.93,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9042355225666429,1.7209781027656534e-05,9.7680354266761,-5.213782752944166e-06,1.2112593638344553e-05,-5.806913872904116e-07,267.230731290945,-4.4305130245962046,0.8343368681570852,0.205612341894053,0.8592988099056871,13.474386607951171
8.94,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9042364342512128,1.6005849440387763e-05,9.768035711418507,-5.2960357547716255e-06,1.0836765618678757e-05,-5.836113248534359e-07,267.23025698634575,-4.430568349047166,0.8167902919154004,0.20356561841943194,0.8417751136555005,13.613620014083875
8.950000000000001,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9042370337088268,1.4830631985935859e-05,9.768036715571132,-5.367483953427197e-06,9.56958813623558e-06,-5.850630043169742e-07,267.22978740304677,-4.430623123068663,0.7994183869041087,0.20153925822330612,0.8244318224847751,13.757156442376777
8.96,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9042373297189842,1.3686583147384135e-05,9.768038409270197,-5.428868316906911e-06,8.31517432981931e-06,-5.85094135687822e-07,267.22932249413407,-4.430677352134932,0.7822194173632253,0.1995330589030193,0.807267402101224,13.905189311528206
8.97,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9042373326393562,1.2575939024880247e-05,9.76804076152554,-5.480943515606543e-06,7.077443500507562e-06,-5.837564688450755e-07,267.22886221315883,-4.430731041664826,0.7651916647073779,0.19754682009399946,0.7902803489059431,14.057923674945123
8.98,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9042370531100827,1.1500425963562972e-05,9.76804374006285,-5.524471608793122e-06,5.860113278145127e-06,-5.811046518385473e-07,267.2284065141324,-4.430784197022451,0.7483334273518175,0.19558034344429764,0.7734691908756982,14.21557709871983
8.99,267.20739518569707,-4.4360709686714115,0.5273163030759396,-0.9042365026889172,1.046163508106139e-05,9.768047311726665,-5.560216587026553e-06,4.666695270049739e-06,-5.771981771531095e-07,267.22795535152153,-4.430836823517815,0.7316430205338355,0.19363343259311133,0.7568324885426533,14.378380619363979
9.0,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9042356927841305,9.460363486264819e-06,9.768051442276528,-5.588936698216024e-06,3.50048802596099e-06,-5.720975167935543e-07,267.992425632105,-4.340312324777174,1.456645640768724,0.27951278937085683,1.4832207934735826,14.546579789551767
9.01,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9042346357037047,8.497266078686025e-06,9.768056096899214,-5.611379743201781e-06,2.364574639075735e-06,-5.658661311877423e-07,268.55014105317,-4.274270429974605,1.9741873549282576,0.34082564343665755,2.0033915821882253,13.569149104867702
9.02,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9042333444657736,7.572767883192886e-06,9.768061240291637,-5.62827693341059e-06,1.2618206762421872e-06,-5.58570843135368e-07,268.9569372694914,-4.226099435827119,2.3404076145788753,0.38421967478515645,2.3717361912469928,12.561491151217137
9.03,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9042318320340618,6.6864200096533615e-06,9.76806683660648,-5.640335445752676e-06,1.948706301524677e-07,-5.502771503826551e-07,269.2535719283833,-4.190973080820191,2.596284700143145,0.4145472739086355,2.629171673075469,11.696179257660784
9.040000000000001,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9042301114119501,5.837886590205449e-06,9.76807284970098,-5.648235883077038e-06,-8.33853312972613e-07,-5.410540171048631e-07,269.4697963664618,-4.165368400767576,2.771729886528782,0.435350346858874,2.8057114050427563,10.99561144971799
9.05,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9042281966432963,5.026314965836374e-06,9.768079243470087,-5.652624577760341e-06,-1.8221498980409486e-06,-5.309704846249334e-07,269.62732777695345,-4.146713783657563,2.8885760116428942,0.44921420252364275,2.9232969015800845,10.444369091469383
9.06,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.904226101068752,4.2503066654422864e-06,9.768085981559903,-5.654109506265659e-06,-2.7680408187827466e-06,-5.200944770510345e-07,269.74201876676733,-4.133132064499933,2.9627590055585213,0.4580258754329785,2.9979540736282577,10.018181925710968
9.07,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9042238391183718,3.5085894239985392e-06,9.768093027999488,-5.653256307663285e-06,-3.669766839140742e-06,-5.084956504465929e-07,269.8254410418665,-4.1232529953744335,3.0059103148857726,0.46316269053034564,3.041383977572709,9.69300440770089
9.08,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9042214242419243,2.7992693907555912e-06,9.768100346789574,-5.650583455163739e-06,-4.525788701519528e-06,-4.962427094618757e-07,269.8860414309489,-4.116076356457218,3.026519305465044,0.4656299075011338,3.062128396575187,9.447834209819739
9.09,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9042188709062698,2.1201684020250633e-06,9.768107902528628,-5.646557435213228e-06,-5.334781953190926e-06,-4.834021093281571e-07,269.92998573409005,-4.110872032830425,3.0307817672953736,0.46616119532956923,3.0664220813516785,9.265301468924783
9.1,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9042161929903433,1.468964975139909e-06,9.768115660150034,-5.641590659235142e-06,-6.095635145011217e-06,-4.7003949590891803e-07,269.9617746967416,-4.1071070747579945,3.023219287334165,0.4652919744854466,3.0588153721383486,9.131448322568879
9.11,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.904213403796138,8.432734228927558e-07,9.768123585032338,-5.636039805559676e-06,-6.80744727121566e-06,-4.562210532141443e-07,269.9846936448303,-4.104392454756453,3.0071313654734215,0.46341295362217133,3.042628898633363,9.03524829578502
9.120000000000001,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9042105179441531,2.401858376755897e-07,9.768131643603319,-5.630198970244593e-06,-7.469519324819037e-06,-4.420083362635591e-07,270.00114069945704,-4.1024442024972485,2.9849254400546874,0.46080920909639506,3.0202855841581795,8.968085173259988
9.13,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9042075484035155,-3.432072402080302e-07,9.768139802669477,-5.624301464736287e-06,-8.081353404771206e-06,-4.274619508135795e-07,270.01286635981444,-4.10105503492114,2.9583577925291396,0.45768871136440864,2.9935530369659893,8.92327575269783
9.14,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.904204509192432,-9.100336782166828e-07,9.768148030195512,-5.61851528207376e-06,-8.642643953254537e-06,-4.1263851858823393e-07,270.021148388633,-4.10007364741576,2.92870939759587,0.4542031480367718,2.9637205055897016,8.895663353210136
9.15,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.904201412874595,-1.4632695537849234e-06,9.76815629480916,-5.612945625805271e-06,-9.153274589539124e-06,-3.9759466286943826e-07,270.026919471195,-4.099389597246928,2.8969142863223385,0.45046312382299714,2.9317280583681082,8.881284615255618
9.16,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9041982725409957,-2.0063610001102663e-06,9.768164566297145,-5.607630059031451e-06,-9.613310031009521e-06,-3.823815353975082e-07,270.030860401041,-4.098922269099908,2.863653245702868,0.4465492558337812,2.898260883618015,8.877102519430695
9.17,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9041951009775542,-2.5425544164454587e-06,9.768172815635172,-5.602540414598948e-06,-1.0022988349652562e-05,-3.670477253997202e-07,270.0334681016113,-4.098612820389158,2.8294222152992696,0.44252027267831767,2.8638181269347953,8.88079554872305
9.18,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9041919100479615,-3.0752707451736478e-06,9.76818101467334,-5.5975827719813155e-06,-1.0382716232255184e-05,-3.5163789321698684e-07,270.0351052791794,-4.098418301673679,2.79458221381718,0.43841892644957864,2.828763140464845,8.890592807799118
9.19,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9041887119029366,-3.60768487314215e-06,9.768189136698226,-5.592598646003689e-06,-1.069305920817083e-05,-3.361941195357112e-07,270.03603666740213,-4.098307364807926,2.759395783296999,0.4342763082168928,2.7933601630931433,8.905145962734945
9.200000000000001,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9041855173848724,-4.143283134496213e-06,9.76819715600752,-5.587365273002922e-06,-1.0954736157157238e-05,-3.2075323384941696e-07,270.0364554843128,-4.098257130072879,2.7240535917566007,0.4301149981374974,2.757801095507951,8.923430271545739
9.21,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9041823382274427,-4.685058548773072e-06,9.768205048515586,-5.58159798256772e-06,-1.116860790911212e-05,-3.053496809927418e-07,270.0365027448107,-4.098250899313844,2.688693851885213,0.4259513649012094,2.72222504477983,8.944668380296818
9.22,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9041791848679317,-5.236120679668161e-06,9.768212791276651,-5.574952432394317e-06,-1.133567098618052e-05,-2.9001383440030827e-07,270.03628135796356,-4.098276486627569,2.653416495795869,0.42179724421219855,2.6867325909711655,8.96827181467292
9.23,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9041760666253309,-5.799734723287405e-06,9.768220362481982,-5.567026371595538e-06,-1.1457051422933085e-05,-2.7477013741657963e-07,270.0358664174418,-4.098324999834389,2.6182935219043935,0.4176611639981543,2.651396201015383,8.993796158267232
9.24,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9041729939894336,-6.378291309302226e-06,9.768227742197759,-5.557364862009113e-06,-1.1533991140299006e-05,-2.596422054938453e-07,270.03531271310095,-4.098389951004441,2.5833765476013246,0.4135492387602089,2.6162678302451545,9.020906777857519
9.25,269.9657525132205,-4.109443833266511,0.5272883052451138,-0.9041699756657019,-6.974682032823846e-06,9.768234911556407,-5.545460674276416e-06,-1.1567842813934333e-05,-2.446471160147185e-07,270.0346602141176,-4.098466607179497,2.5487023223171956,0.40946582238836593,2.581384471071531,9.049352652852399
