Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
8.03,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3554150110039713,-1.8321570293595174e-05,9.702398553000815,-1.2726430219429075e-05,-0.0071155522380959325,-4.479910064373807e-07,230.6550565464303,-5.500120290610153,3.3487988838853497,-0.0005064803004014847,3.3487989221859915,-0.03947010811079512
8.040000000000001,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.354553979914558,-2.4363484125037443e-05,9.703537638617748,-1.2404726716359815e-05,-0.006588547081808669,-4.2021534548977477e-07,230.68842680757015,-5.50012535663133,3.325253344086204,-0.0005067239352427351,3.3252533826951636,-0.039470348876452954
8.05,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.353832194569762,-3.055841364343535e-05,9.704331983270952,-1.1979425002172722e-05,-0.00605841809616653,-3.882910878998299e-07,230.7215616494013,-5.500130425398604,3.3017150221405065,-0.0005070295193791694,3.3017150610716275,-0.039470571350858547
8.06,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.353246854165727,-3.6833946481816266e-05,9.704791644705846,-1.144892496570947e-05,-0.005527116742185427,-3.520635817760087e-07,230.75446113728,-5.500135497535495,3.278182553598849,-0.0005073978588439876,3.2781825928664285,-0.0394707730684321
8.07,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3527948119110493,-4.311482124829008e-05,9.704927471191102,-1.081295636216582e-05,-0.0049965259440943694,-3.1144595784750056e-07,230.78712532307537,-5.500140573669825,3.2546546054797387,-0.0005078290070564705,3.254654645098428,-0.03947095151382141
8.08,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.352472597403529,-4.932392242555376e-05,9.704751034165328,-1.0072600636801058e-05,-0.0044684562366336025,-2.664229321129298e-07,230.81955424550029,-5.500145654426091,3.2311298795057035,-0.000508322246280726,3.2311299194904013,-0.039471104162917166
8.09,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3522764409212105,-5.538391163353358e-05,9.704274560778607,-9.230288384762127e-06,-0.003944642284779292,-2.1704890797017148e-07,230.8517479304733,-5.500150740417749,3.2076071150964913,-0.0005088760853970614,3.207607155462231,-0.03947122852278091
8.1,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.352202295311465,-6.121775314735723e-05,9.703510865842688,-8.28978131532795e-06,-0.003426739778626778,-1.6345155423599833e-07,230.8837063915095,-5.50015583223949,3.1840850921433765,-0.000509488262928535,3.184085132905209,-0.039471322173623036
8.11,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3522458596819624,-6.675041272588265e-05,9.702473284602638,-7.256129880100082e-06,-0.0029163226948109417,-1.0582781354398584e-07,230.91542963013794,-5.50016093045964,3.160562633546557,-0.0005101557670557938,3.160562674719433,-0.03947138280849375
8.120000000000001,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.352402601896019,-7.190950334375337e-05,9.701175605834957,-6.135616159190282e-06,-0.0024148809241164794,-4.444378950702352e-08,230.94691763634333,-5.500166035612786,3.137038607527597,-0.0005108748620892313,3.137038649126244,-0.039471408272909396
8.13,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3526677811415704,-7.662668993983718e-05,9.699632006100936,-4.935676605056031e-06,-0.0019238182592260017,2.037074604888833e-08,230.97817038902954,-5.500171148192741,3.1135119297161813,-0.0005116411289886296,3.1135119717549866,-0.03947139660133166
8.14,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.353036470323703,-8.083820142168788e-05,9.697856985236259,-3.6648125496336727e-06,-0.0014444507377915378,8.822424710221134e-08,231.0091878565032,-5.500176268645941,3.0899815650129443,-0.0005124495110028465,3.0899816075058353,-0.03947134605256156
8.15,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.353503578366434,-8.448603491822692e-05,9.695865303414832,-2.3324837329073213e-06,-0.0009780053343150825,1.5867039895158995e-07,231.03996999697438,-5.500181397365353,3.06644652922928,-0.0005132943713520287,3.06644657218961,-0.03947125514111962
8.16,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.354063871580575,-8.751836260058495e-05,9.693671919771443,-9.489927564682287e-07,-0.0005256189960631352,2.312119234534153e-07,231.0705167590731,-5.5001865346849845,3.0429058905134743,-0.0005141695549780346,3.0429059339539126,-0.03947112266644575
8.17,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3547119963092116,-8.989057014463453e-05,9.691291933307207,4.746428750728454e-07,-8.833801153314187e-05,3.053092953502708e-07,231.1008280823784,-5.500191680875063,3.019358770550382,-0.000515068460679481,3.0193588144828087,-0.03947094773710505
8.18,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.355442499121575,-9.156528950702196e-05,9.688740525298003,1.9268240411693716e-06,0.0003328822913757899,3.80385178906288e-07,231.13090389795894,-5.500196836137935,2.9958043455591663,-0.0005159841135745513,2.9958043899945785,-0.03947072979245164
8.19,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.356249848354487,-9.251311311228461e-05,9.686032904223715,3.3955104245129293e-06,0.000737177530486829,4.5583247663853717e-07,231.16074412892212,-5.500202000604726,2.9722418470756216,-0.0005169092447056741,2.9722418920240443,-0.03947046861968088
8.2,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.357128454492822,-9.271304276285618e-05,9.68318425278292,4.86836574830329e-06,0.0011237739461929508,5.310237954703366e-07,231.19034869097015,-5.500207174332825,2.9486705625306935,-0.0005178363751333026,2.948670608001102,-0.03947016436545787
8.21,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.35807268994303,-9.215209807742806e-05,9.680209677018095,6.332900497967628e-06,0.0014919877792101592,6.05315802333621e-07,231.21971749296097,-5.500212357304181,2.925089835631263,-0.0005187578961140768,2.9250898816315174,-0.039469817545050405
8.22,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3590769092936967,-9.082601831499075e-05,9.677124158102972,7.776619215697877e-06,0.0018412243641654925,6.780602132019498e-07,231.24885043747182,-5.500217549424443,2.9014990665383262,-0.0005196661562972267,2.901499113075117,-0.039469429045165684
8.23,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.36013546748484,-8.873862511463737e-05,9.673942505949427,9.18716066508777e-06,0.002170976945997657,7.486084273394235e-07,231.27774742136384,-5.500222750522937,2.877897711863478,-0.0005205535425483731,2.877897758942286,-0.03946900012413174
8.24,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.361242738679067,-8.590220655698948e-05,9.670679315498484,1.055243770058133e-05,0.0024808252352705546,8.163220639547939e-07,231.30640833634556,-5.500227960353473,2.854285284476687,-0.000521412564613943,2.854285332101755,-0.03946853240604186
8.25,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.362393134494757,-8.233693034531537e-05,9.667348925384761,1.1860768849285007e-05,0.0027704337162969207,8.805793201788354e-07,231.3348330695336,-5.500233178595965,2.8306613531317395,-0.0005222359339173961,2.8306614013060587,-0.039468027871256126
8.26,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.36358112012001,-7.807042277387913e-05,9.663965378563976,1.3101002098149932e-05,0.0030395497177112415,9.407809618350755e-07,231.3630215040089,-5.500238404858825,2.8070255419305394,-0.0005230166381451349,2.8070255906558534,-0.03946748884347053
8.27,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3648012323278325,-7.31376426795867e-05,9.66054238583805,1.426263206944418e-05,0.0032880012659291637,9.963587001792e-07,231.39097351936658,-5.500243638682089,2.783377529607261,-0.0005237480145719308,2.78337757888408,-0.03946691797198652
8.28,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3660480939043933,-6.758009018524492e-05,9.657093291196276,1.533590457955487e-05,0.00351569473031506,1.0467804983402439e-06,231.41868899225796,-5.500248879541239,2.759717048668217,-0.0005244238154737832,2.75971709849585,-0.03946631821094021
8.290000000000001,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.367316429313038,-6.144526914542716e-05,9.653631039843367,1.631191118517065e-05,0.00372261227907766,1.0915556814515223e-06,231.44616779692316,-5.500254126851657,2.736043884375087,-0.0005250382681652374,2.7360439347516876,-0.0394656927956037
8.3,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.368601078972203,-5.478630446148834e-05,9.650168148543845,1.7182673007796488e-05,0.003908809160694369,1.1302422009053363e-06,231.47340980571295,-5.500259379973654,2.712357873585365,-0.0005255861312098523,2.7123579245079923,-0.039465045214524305
8.31,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.369897012166959,-4.766072582069547e-05,9.646716678124909,1.7941208576276554e-05,0.004074410824478506,1.1624477288060637e-06,231.5004148895982,-5.5002646382180025,2.688658903463695,-0.0005260627384680593,2.688658954928387,-0.03946437918103665
8.32,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.371199340153778,-4.013042396764252e-05,9.64328820869437,1.8581593068645846e-05,0.004219609899572567,1.1878372401281572e-06,231.52718291866583,-5.500269900851908,2.6649469100621572,-0.0005264640427077357,2.664946962064016,-0.03946369860043057
8.33,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.372503328067879,-3.226022312935388e-05,9.639893817003912,1.909899991389582e-05,0.004344663045945093,1.2061327773765754e-06,231.55371376260004,-5.500275167105346,2.6412218767814784,-0.0005267866449390293,2.6412219293147716,-0.03946300753725381
8.34,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.373804404735633,-2.4117692107013498e-05,9.63654405610311,1.9489732735856734e-05,0.004449887692066664,1.2171184435735633e-06,231.5800072911476,-5.50028043617768,2.617483832734122,-0.0005270278218600994,2.617483885792391,-0.03946231017975397
8.35,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.375098173682286,-1.5771962501920645e-05,9.633248937696091,1.9751241295631768e-05,0.004535658678441571,1.2206405881730275e-06,231.60606337456625,-5.500285707244497,2.5937328509972994,-0.0005271855414851186,2.5937329045734785,-0.039461610804213926
8.36,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3763804217342415,-7.293126764152246e-06,9.630017916622469,1.9882125626081383e-05,0.0046024048197589925,1.2166088025152195e-06,231.63188188405513,-5.500290979464568,2.569969046779957,-0.0005272584727527601,2.5699691008665027,-0.0394609137387169
8.370000000000001,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3776471269657513,1.2484198891228204e-06,9.62685987777303,1.9882128084485567e-05,0.004650605401623413,1.2049973523060767e-06,231.65746269216658,-5.5002962519868746,2.5461925755103,-0.0005272459885538688,2.546192630099323,-0.03946022332609078
8.38,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.378894466484465,9.782893726292797e-06,9.62378312550945,1.975211210807374e-05,0.004680786628268188,1.1858438239525012e-06,231.68280567319837,-5.500301523957615,2.522403630845455,-0.0005271481596166059,2.5224036859288637,-0.03945954388762805
8.39,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.380118822128013,1.8241771610511664e-05,9.620795375184073,1.9494030257035826e-05,0.004693518033316513,1.1592478023506952e-06,231.70791070356572,-5.500306794527123,2.498602442624175,-0.0005269657419005008,2.4986024981938177,-0.039458879687563196
8.4,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3813167863292297,2.6558381250029687e-05,9.617903747259618,1.9110881840604287e-05,0.004689408870819266,1.1253697818756436e-06,231.73277766215264,-5.500312062856623,2.474789274760883,-0.0005267001580880004,2.474789330808696,-0.039458234898174266
8.41,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3824851660779682,3.466859924288392e-05,9.615114763395223,1.8606660846011923e-05,0.004669104497068751,1.0844285886333893e-06,231.75740643064194,-5.5003173281247735,2.4509644231001033,-0.0005263534720955716,2.4509644796182584,-0.03945761356636115
8.42,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.383620987144197,4.2511219699476866e-05,9.612434345151005,1.7986295689983e-05,0.0046332827604056255,1.036699933189877e-06,231.78179689382355,-5.500322589533933,2.427128213228661,-0.0005259283598985769,2.427128270209713,-0.03945701958105321
8.43,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.38472149653424,5.002893015765087e-05,9.609867814645298,1.7255579024108188e-05,0.004582650409166728,9.825103431038444e-07,231.805948939881,-5.500327846316086,2.4032809982633188,-0.0005254280705970005,2.4032810557003503,-0.039456456644093335
8.44,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.385784164277495,5.7168262214164944e-05,9.607419897307535,1.6421094095621585e-05,0.0045179395301174026,9.22235833523351e-07,231.82986246065542,-5.500333097738379,2.3794231566205437,-0.0005248563879748588,2.37942321450731,-0.03945592824188357
8.45,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.386806684298965,6.388033127824707e-05,9.605094726806758,1.549013344382959e-05,0.0044399040298254535,8.562964836559389e-07,231.8535373518874,-5.5003383431082415,2.355555089777554,-0.0005242175846620763,2.355555148108619,-0.03945543762013831
8.46,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3877869750092713,7.012093701911804e-05,9.602895851991523,1.447061425252466e-05,0.004349316170592406,7.851529575664324e-07,231.87697351343644,-5.500343581778041,2.3316772200274616,-0.0005235163752918852,2.3316772787983306,-0.0394549877606309
8.47,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.38872317846831,7.585111078125586e-05,9.600826245622578,1.3370989394744348e-05,0.00424696317038433,7.093003125142259e-07,231.9001708494778,-5.500348813149238,2.3077899882427784,-0.0005227578641840726,2.3077900474500246,-0.03945458136148776
8.48,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3896136589396044,8.103706786341145e-05,9.598888314908304,1.220015745066105e-05,0.004133643876575679,6.292642975117252e-07,231.9231292686773,-5.500354036676027,2.2838938516533824,-0.0005219474935054385,2.2838939112947667,-0.0394542208196033
8.49,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.390457000552564,8.56504008993341e-05,9.597083913750765,1.0967371224590757e-05,0.0040101655227328305,5.455964645031967e-07,231.94584868434382,-5.500359251868442,2.2599892816478566,-0.0005210909894964452,2.259989341722437,-0.03945390821585597
8.5,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.391252005446018,8.966846117460309e-05,9.595414356838301,9.682144898970397e-06,0.0038773405797724353,4.588669085982291e-07,231.96832901456003,-5.500364458294913,2.2360767615933965,-0.0005201943048846992,2.2360768221016305,-0.03945364530448376
8.51,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.391997688665511,9.307394426389999e-05,9.593880434583344,8.354164224223259e-06,0.0037359837026198195,3.6966104872564485e-07,231.99057018229152,-5.500369655584265,2.2121567847067416,-0.0005192635654420602,2.212156845650579,-0.03945343350430434
8.52,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3926932753643344,9.585509069636307e-05,9.592482430238684,6.993197070130599e-06,0.003586908787901608,2.785738674344023e-07,232.01257211547482,-5.500374843427165,2.188229851953098,-0.0005183050145350966,2.1882299133360656,-0.03945327389323547
8.53,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.393338195305063,9.800565511480279e-05,9.591220137610538,5.609006772462374e-06,0.003430926142733742,1.8620429850525572e-07,232.03433474708459,-5.500380021577028,2.1642964700000475,-0.0005173249579839486,2.164296531827323,-0.039453167206031155
8.540000000000001,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.393932077263698,9.952455330823604e-05,9.590092880166944,4.211269593328117e-06,0.003268839772825909,9.31512053783408e-08,232.05585801518072,-5.50038518985038,2.1403571492274107,-0.0005163297124508663,2.1403572115058878,-0.03945311383432191
8.55,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3944747442212773,0.00010041600585576007,9.589099531365035,2.8094946785833574e-06,0.003101444797529109,6.794162245377696e-12,232.07714186293578,-5.500390348126704,2.116412401785198,-0.0005153255523923086,2.1164124645235427,-0.03945311383042914
8.56,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3949662055707615,0.00010068891196152546,9.588238535355696,1.4129512535236389e-06,0.00292952499080783,-9.264605462557105e-08,232.09818623864334,-5.500395496347782,2.0924627397294904,-0.0005143186632726933,2.092462802938187,-0.03945316691270832
8.57,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.395406651483697,0.00010035693171937017,9.587507929012519,3.059856940711458e-08,0.002753850458008035,-1.8423962486113025e-07,232.11899109570808,-5.500400634516568,2.0685086732146534,-0.0005133150939554996,2.0685087369060424,-0.039453272474237557
8.58,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3957964442493633,9.943812325101755e-05,9.586905364080728,-1.3289776144754699e-06,0.002575175445807872,-2.742260273362357e-07,232.13955639261803,-5.5004057626956016,2.0445507087721597,-0.0005123207127229894,2.0445507729604695,-0.03945342959417755
8.59,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.396136112416242,9.795430173754561e-05,9.58642813056467,-2.6576208455494685e-06,0.002394236295441504,-3.6207882466406805e-07,232.15988209290012,-5.500410881005013,2.0205893476479972,-0.0005113411697056139,2.0205894123493646,-0.03945363705006259
8.6,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.396426341091629,9.593109427659489e-05,9.586073179727066,-3.947656201049935e-06,0.002211749532594025,-4.4729818905447934e-07,232.17996816505956,-5.500415989620155,1.996625084237081,-0.000510381858762848,1.9966251494695675,-0.03945389333304676
8.61,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3966679645775417,9.339740826645263e-05,9.585837148038346,-5.19193410864244e-06,0.0020284101020037865,-5.294139529427392e-07,232.1998145825037,-5.500421088768872,1.9726584045913056,-0.0005094478846801835,1.9726584703749057,-0.039454196664897946
8.620000000000001,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3968619579740147,9.03850697211812e-05,9.585716381172842,-6.383868397785601e-06,0.001844889745715731,-6.079884795029794e-07,232.2194213234517,-5.500426178728465,1.9486897850115654,-0.0005085440339829717,1.9486898513682098,-0.03945454501663663
8.63,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3970094278047513,8.692819614059878e-05,9.585706957903088,-7.5174661894754714e-06,0.0016618355231604312,-6.826172709418185e-07,232.23878837083046,-5.5004312598223954,1.924719690733518,-0.0005076747520215657,1.9247197576870725,-0.039454936127523106
8.64,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3971116036768843,8.306337073268702e-05,9.585804714384658,-8.587354406550976e-06,0.001479868476439564,-7.529343275895154e-07,232.25791571215763,-5.500436332416747,1.9007485746967492,-0.0005068441183142388,1.900748642273008,-0.03945536752711532
8.65,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3971698292421744,7.882859466095703e-05,9.586005268107145,-9.588795516699966e-06,0.0012995824376115556,-8.186107310774764e-07,232.2768033394131,-5.500441396916501,1.8767768764043273,-0.0005060558323676293,1.8767769446310045,-0.03945583655651488
8.66,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3971855525558894,7.426331178087169e-05,9.586304041680187,-1.0517700010381969e-05,0.001121542976286542,-8.793574719766794e-07,232.29545124889952,-5.500446453761659,1.8528050208787685,-0.0005053131992498206,1.8528050897854862,-0.03945634039123315
8.67,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3971603176551626,6.940776144755485e-05,9.586696286635199,-1.13706310076146e-05,0.0009462864887291775,-9.349248841455969e-07,232.31385944109243,-5.500451503423263,1.828833417702217,-0.000504619121635345,1.8288334873204912,-0.03945687606373338
8.68,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.397095755030909,6.430292754291591e-05,9.587177106667276,-1.2144804614339942e-05,0.0007743194236531265,-9.851050243968785e-07,232.3320279204817,-5.500456546399333,1.8048624601519079,-0.0005039760923599159,1.8048625305151356,-0.03945744048733613
8.69,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.396993572681694,5.898990871066119e-05,9.587741480593497,-1.283808313405028e-05,0.0006061176432305233,-1.0297310009503154e-06,232.34995669540456,-5.50046158321076,1.7808925244250908,-0.0005033861932728093,1.7808925955685346,-0.03945803047974001
8.700000000000001,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.396855546793404,5.350953704909025e-05,9.5883842847793,-1.3448963139803576e-05,0.00044212591555189485,-1.0686756993004344e-06,232.36764577787147,-5.500466614397216,1.7569239689571567,-0.0005028510979023184,1.7569240409179319,-0.039458642785812396
8.71,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.396683513068025,4.790233977207841e-05,9.589100315196232,-1.3976560270729328e-05,0.0002827575367010736,-1.1018530837333863e-06,232.3850951833854,-5.500471640513078,1.7329571338264764,-0.0005023720745045976,1.732957206643539,-0.039459274101125805
8.72,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3964793577457506,4.220791064065255e-05,9.589884308767058,-1.4420587529842878e-05,0.00012839407741219356,-1.1292159030575162e-06,232.40230493075578,-5.500476662123428,1.708992340249019,-0.0005019499953981911,1.7089924139631565,-0.039459921094179846
8.73,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.396245008905825,3.646488996548325e-05,9.590730964121315,-1.4781331318828275e-05,-2.061474915315891e-05,-1.1507556293615754e-06,232.41927504190784,-5.500481679800138,1.6850298901599607,-0.0005015853464985363,1.685029964813786,-0.03946058042858798
8.74,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.395982428014948,3.0710406904515245e-05,9.591634961704997,-1.5059621997962168e-05,-0.00016395110270969602,-1.166499391227003e-06,232.43600554168805,-5.5004866941180826,1.6610700658798112,-0.0005012782424294912,1.6610701415177618,-0.0394612487835072
8.75,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.39569360185455,2.4980224388496507e-05,9.592590983198225,-1.525680386348337e-05,-0.00030132891811744824,-1.1765103637065624e-06,232.45249645766674,-5.500491705651496,1.6371131298612658,-0.0005010284401856062,1.637113206529606,-0.03946192287429114
8.76,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3953805341168013,1.930827678728661e-05,9.59359373005806,-1.5374700294047783e-05,-0.00043249370081313435,-1.1808851267441445e-06,232.46874781993867,-5.500496714970484,1.6131593245200977,-0.0005008353574177334,1.613159402266928,-0.03946259947162966
8.77,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3950452378335374,1.3726511125170878e-05,9.594637941359325,-1.5415577433135663e-05,-0.0005572222190992936,-1.1797513346316024e-06,232.48475966092198,-5.500501722637733,1.5892088721417623,-0.0005006980923064816,1.5892089510170373,-0.039463275419353155
8.78,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3946897275187506,8.264737819715608e-06,9.595718410734984,-1.5382106055146283e-05,-0.0006753220993474246,-1.173265324596855e-06,232.500532015157,-5.500506729205419,1.5652619748665748,-0.0005006154449282845,1.565262054922125,-0.03946394765086664
8.790000000000001,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3943160126402336,2.9506511932369124e-06,9.596830002657429,-1.5277322658890294e-05,-0.0007866313271534108,-1.1616108312342315e-06,232.51606491910505,-5.500511735212336,1.5413188147401724,-0.0005005859384163521,1.5413188960297386,-0.0394646132048473
8.8,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3939260896128465,-2.1904199200995485e-06,9.597967667473945,-1.510458901984607e-05,-0.0008910176639043617,-1.1449962538798062e-06,232.53135841094795,-5.500516741181241,1.517379553844044,-0.0005006078426155531,1.5173796364233185,-0.039465269239376356
8.81,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3935219365219162,-7.1355809306133645e-06,9.599126456074403,-1.486755119589243e-05,-0.0009883779783462835,-1.1236516468720794e-06,232.54641253038955,-5.500521747616446,1.4934443344788249,-0.0005006791984248592,1.493444418405506,-0.03946591304434644
8.82,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3931055053395633,-1.1864422802855442e-05,9.600301532985778,-1.4570098690631386e-05,-0.0010786375059045144,-1.09782627136056e-06,232.5612273184591,-5.500526755001652,1.4695132794254293,-0.0005007978426528878,1.4695133647592862,-0.039466542052466316
8.83,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3926787178605298,-1.6358850992138704e-05,9.601488189360461,-1.4216324452519467e-05,-0.001161749032695269,-1.0677873347301949e-06,232.57580281731745,-5.500531763798021,1.445586492246824,-0.0005009614311628092,1.4455865790497753,-0.039467153849543295
8.84,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3922434575897036,-2.0603452857386735e-05,9.602681853996144,-1.3810483854830664e-05,-0.0012376920206370453,-1.0338155380206528e-06,232.59013907006704,-5.500536774442505,1.421664057670927,-0.0005011674656913831,1.421664146007134,-0.039467746182214526
8.85,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3918015671996287,-2.4585122261940202e-05,9.603878104644215,-1.3356956575355289e-05,-0.001306471666605965,-9.962041294699103e-07,232.6042361205654,-5.5005417873464175,1.3977460419989307,-0.0005014133169140025,1.3977461319349056,-0.03946831696513605
8.86,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3913548417481274,-2.8293314518821243e-05,9.60507267733912,-1.28602076193485e-05,-0.0013681179121045508,-9.552550983932797e-07,232.6180940132433,-5.500546802894252,1.3738324935814494,-0.0005016962500591906,1.373832585186183,-0.039468864285991015
8.870000000000001,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.390905024659091,-3.1719729260848614e-05,9.606261475269102,-1.2324751975924562e-05,-0.0014226844039787756,-9.112780146736801e-07,232.63171279292789,-5.500551821442739,1.3499234433348586,-0.0005020134473517991,1.3499235366799642,-0.03946938640983305
8.88,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3904538042921155,-3.4858516302619274e-05,9.607440576904564,-1.1755118540467037e-05,-0.0014702474099228102,-8.645862168426766e-07,232.645092504671,-5.500556843320139,1.3260189052919373,-0.0005023620325148253,1.3260190004518184,-0.03946988178124556
8.89,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.390002809046295,-3.770575957941608e-05,9.608606242664143,-1.1155818987319005e-05,-0.0015109046997649224,-8.154971937271896e-07,232.65823319358347,-5.500561868825752,1.3021188772014745,-0.0005027390901106195,1.3021189742535133,-0.039470349026719614
8.9,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.389553604824891,-4.026000755207299e-05,9.609754921245184,-1.0531314523858418e-05,-0.001544774392083561,-7.643268711850735e-07,232.67113490467523,-5.500566898229653,1.2782233411532256,-0.0005031416901861403,1.278223440177998,-0.03947078695375848
8.91,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.3891076912589813,-4.252158244162101e-05,9.610883254630354,-9.885989026904221e-06,-0.0015719937758022573,-7.113902987378486e-07,232.68379768270222,-5.500571931772634,1.2543322642406358,-0.0005035669060105565,1.2543323653221539,-0.03947119455037553
8.92,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.388666499506404,-4.449279899992394e-05,9.611988082504014,-9.22412155458273e-06,-0.0015927181090098635,-6.569982721138647e-07,232.69622157201965,-5.5005769696663345,1.2304455992455718,-0.0005040118340005557,1.230445702471557,-0.039471570982656926
8.93,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.388231389912667,-4.6177684598722406e-05,9.613066445748375,-8.549862541826397e-06,-0.0016071194006792194,-6.014560709545911e-07,232.7084066164426,-5.500582012093559,1.2065632853464452,-0.000504473610846543,1.206563390808635,-0.03947191559160121
8.94,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.387803649348387,-4.7581869134305755e-05,9.614115588914258,-7.867212243534711e-06,-0.0016153851821995222,-5.450620528021222e-07,232.7203528591136,-5.500587059208761,1.1826852488529613,-0.000504949429537886,1.1826853566474549,-0.039472227889153194
8.950000000000001,230.60617526007084,-5.500039697595347,0.5423912550535194,-2.387384490459672,-4.8712508682179634e-05,9.615132962289179,-7.180001099348507e-06,-0.0016177172691314884,-4.881056450508581e-07,232.7320603423776,-5.5005921111386815,1.1588114039483646,-0.0005054365546247079,1.1588115141760071,-0.03947250755308737
