Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
29.84,339.9888762343947,-5.733883149303507,0.527593913462274,-0.8746077517800244,-0.0001693230977855896,9.831985680149383,2.0923328337052784e-06,0.0030664059099706808,6.425855000558503e-07,343.1047422262141,-5.769707638833656,3.3931192775276875,-0.04311316111299851,3.3933931655779546,-0.6553293528118932
29.85,339.9888762343947,-5.733883149303507,0.527593913462274,-0.8759922011965984,-0.0001679070333834019,9.828045797207931,4.876315305058808e-06,0.0034185498226655597,8.025836242823941e-07,343.13862961937934,-5.7701387788401375,3.3843593555157216,-0.043114840183332344,3.3846339738161975,-0.6553288929653495
29.86,339.9888762343947,-5.733883149303507,0.527593913462274,-0.877424352047928,-0.00016458621208409897,9.824039164187301,7.590378715923431e-06,0.0037459691110396684,9.548824509027735e-07,343.1724293417169,-5.770569935471281,3.3755851119952425,-0.043116486045453185,3.375860465080398,-0.6553283458580058
29.87,339.9888762343947,-5.733883149303507,0.527593913462274,-0.8788976013769518,-0.00015941167477298243,9.819982280335084,1.0203354643136993e-05,0.004048414205166164,1.0976629628301152e-06,343.2061412479568,-5.771001108302319,3.366796135981473,-0.043118080162200915,3.367072228226869,-0.6553277169434548
29.88,339.9888762343947,-5.733883149303507,0.527593913462274,-0.880405433517795,-0.00015245992537260276,9.815891223623815,1.2685632370549696e-05,0.0043257315058594925,1.2292224912556032e-06,343.23976518904493,-5.771432296726938,3.357992081646295,-0.04311960476145464,3.358268917271814,-0.6553270126508465
29.89,339.9888762343947,-5.733883149303507,0.527593913462274,-0.8819414369180459,-0.00014383112028980446,9.811781606008847,1.5009563702966783e-05,0.0045778605473626435,1.3479958656792986e-06,343.27330101278955,-5.771863499966108,3.3491726672771143,-0.04312104307265754,3.3494502503532986,-0.6553262403061074
29.900000000000002,339.9888762343947,-5.733883149303507,0.527593913462274,-0.8834993232827884,-0.0001336481407113846,9.807668533575258,1.7149840666834652e-05,0.0048048309408202,1.4525807597925002e-06,343.30674856449616,-5.772294717079242,3.3403376740442865,-0.04312237955406465,3.340616008501725,-0.655325408038638
29.91,339.9888762343947,-5.733883149303507,0.527593913462274,-0.8850729449710427,-0.00012205397926860202,9.803566570706383,1.908382917286252e-05,0.00500675911358598,1.5417542962418948e-06,343.34010768758935,-5.772725946977482,3.3314869445945763,-0.04312360009385734,3.3317660342360718,-0.6553245246784958
29.92,339.9888762343947,-5.733883149303507,0.527593913462274,-0.8866563082182223,-0.00010920982200822408,9.799489707240268,2.079186369256316e-05,0.0051838448499085515,1.614490821506707e-06,343.3733782242199,-5.773157188438911,3.3226203815123942,-0.043124692192077416,3.322900230027713,-0.6553235996433944
29.93,339.9888762343947,-5.733883149303507,0.527593913462274,-0.8882435912268407,-9.529277114091769e-05,9.795451331068437,2.2257492771597846e-05,0.005336367666393425,1.6699784316942635e-06,343.40656001585546,-5.7735884401254705,3.313737945600126,-0.04312564511978882,3.3140185565831013,-0.6553226428162342
29.94,339.9888762343947,-5.733883149303507,0.527593913462274,-0.8898291571963802,-8.04926161470427e-05,9.79146420325021,2.3467671593831163e-05,0.005464683027406436,1.7076283211932693e-06,343.4396529038536,-5.774019700601299,3.304839654028162,-0.04312645004595029,3.305121030995771,-0.6553216644172765
29.95,339.9888762343947,-5.733883149303507,0.527593913462274,-0.8914075674215397,-6.500902957030939e-05,9.787540436959814,2.4412901158957842e-05,0.005569218420813271,1.7270824682203445e-06,343.4726567300155,-5.77445096835221,3.295925578353947,-0.043127100136245995,3.2962077247670485,-0.6553206748719135
29.96,339.9888762343947,-5.733883149303507,0.527593913462274,-0.8929735935823956,-4.904859147925551e-05,9.783691479695634,2.5087311664105838e-05,0.005650469311856514,1.7282188046600376e-06,343.50557133711936,-5.774882241806002,3.286995842418123,-0.04312759062216079,3.2872787617035004,-0.6553196846754776
29.97,339.9888762343947,-5.733883149303507,0.527593913462274,-0.8945222296722203,-3.282125128752791e-05,9.779928098857377,2.548868687892155e-05,0.005708994995768904,1.711149627866049e-06,343.53839656943205,-5.775313519353285,3.278050620121401,-0.043127918834673665,3.2783343156946807,-0.6553187042589597
29.98,339.9888762343947,-5.733883149303507,0.527593913462274,-0.8960487006053738,-1.6537613191503583e-05,9.776260369721726,2.561843452060192e-05,0.005745414360737225,1.6762215076742074e-06,343.57113227319826,-5.775744799368513,3.269090133115347,-0.04312808421080558,3.2693746084044593,-0.6553177438547805
29.990000000000002,339.9888762343947,-5.733883149303507,0.527593913462274,-0.8975484741649481,-4.0551573164553966e-07,9.772697667151384,2.5481499459845063e-05,0.005760401589750661,1.6240088019987405e-06,343.6037782971057,-5.776176080230897,3.2601146483736976,-0.04312808826596289,3.2603999068424465,-0.6553168133662781
30.0,345.0734422518683,-5.784341166422732,0.526419904305045,-0.8990172668438433,1.5373099158135018e-05,9.769248658866118,2.5086222375669243e-05,0.005754681808069453,1.555304154628343e-06,345.0211388846245,-5.784059695463503,4.11810529957236,-0.04779359827683884,4.118382629917017,-0.7512287229827155
30.01,345.0734422518683,-5.784341166422732,0.526419904305045,-1.7730558492663684,3.1967741067941523e-05,10.024987233376216,2.4447954652323784e-05,0.008473930529908134,1.470625357110957e-06,345.0622312848278,-5.784537629847884,4.100374741079696,-0.04779327859942816,4.1006532668300135,-0.7512278803764534
30.02,345.0734422518683,-5.784341166422732,0.526419904305045,-15.929866474263664,-3.7417072668415865,12.530847446513302,-0.03727187522260467,0.03785160376367383,-0.010808596622627054,345.1024385389149,-5.78520264799722,3.941076076337059,-0.08521035126784403,3.9419971389435964,-0.7574207500658122
30.03,345.0734422518683,-5.784341166422732,0.526419904305045,-7.136810361907306,-0.30223935614346503,9.821845416280638,0.07427934353033294,0.036683968682081874,0.06606291766973628,345.14149245916013,-5.786069863477706,3.869707972717986,-0.08823274482927868,3.8707137341034734,-0.719569486417851
30.04,345.0734422518683,-5.784341166422732,0.526419904305045,-4.3798299233670015,-2.2365964353163585,9.246815974967662,0.18716096123137813,0.029643933533749025,0.17149856783327716,345.1799705473911,-5.787064020747764,3.825909673484316,-0.11059870918244226,3.827507923457989,-0.6213080451240026
30.05,345.0734422518683,-5.784341166422732,0.526419904305045,-4.51488644262773,-1.9145425298765877,9.629363116624663,0.28115349598395023,0.02548064130882146,0.27472997953656164,345.2180038998039,-5.788265734966083,3.7807608090580387,-0.12974413448120814,3.7829863647311064,-0.46389936179239805
30.060000000000002,345.0734422518683,-5.784341166422732,0.526419904305045,-4.374313855782641,-1.0373824521729809,9.954160172016959,0.3498615811024081,0.02410679888846696,0.3676959640957738,345.2555927922017,-5.789615045433504,3.7370176705002125,-0.14011795900293794,3.739643580886551,-0.2532250929255811
30.07,345.0734422518683,-5.784341166422732,0.526419904305045,-4.494737956857687,-0.2319321002590062,10.182987450672988,0.35975236008556305,0.02575082861724319,0.4237950664779689,345.29273823200884,-5.791027821628546,3.6920702909316354,-0.142437280005528,3.6948168306311726,-0.010408406049043398
30.080000000000002,345.0734422518683,-5.784341166422732,0.526419904305045,-3.0391874373607237,1.7106321409592218,9.90093926536292,0.34376866905291387,0.025518463429216875,0.4554602613462796,345.3295069755463,-5.7923666628215535,3.6616784165580283,-0.12533095859593577,3.663822686139367,0.2505511010616295
30.09,345.0734422518683,-5.784341166422732,0.526419904305045,-2.0870818395738646,3.5980041364667485,9.707923269533191,0.3227651218012824,0.024642334571631175,0.47702265591427945,345.36601940561985,-5.79344007220069,3.6408075981622896,-0.08935091723126828,3.641903836353498,0.5238649502217244
30.1,345.0734422518683,-5.784341166422732,0.526419904305045,-2.923504040719176,4.1256832153259175,10.073041409898591,0.3041503752435316,0.026849728930068508,0.5007013007725307,345.40228130639946,-5.794127297212237,3.611572557755098,-0.04809408507800911,3.6118927698575427,0.8107456635314888
30.11,345.0734422518683,-5.784341166422732,0.526419904305045,-4.6952662162870435,3.7788760254819764,10.715030531465375,0.3026130967399678,0.034074309860730574,0.5416918307050498,345.4381622686662,-5.7944192942617425,3.5646198955922275,-0.01030532482318934,3.564634791920717,1.1211122204926331
30.12,345.0734422518683,-5.784341166422732,0.526419904305045,-5.643278489969698,3.042982932155879,11.185959892085531,0.306186521515574,0.04403343299628345,0.5939307389770182,345.4735263036976,-5.794370198363366,3.5081871106925306,0.02012450449836945,3.50824483172291,1.4614094671573261
30.13,345.0734422518683,-5.784341166422732,0.526419904305045,-6.218722017690591,2.4347398252784025,11.536073900247844,0.30851532029513273,0.05563485057080665,0.6511207827786969,345.5082972387036,-5.794047216327119,3.445999890515625,0.04447190275115348,3.446286841742574,1.8344741952220638
30.14,345.0734422518683,-5.784341166422732,0.526419904305045,-6.450309417013859,2.2302298014897195,11.756673751018804,0.3088707562156162,0.0679964879454292,0.7092063624433809,345.54243472213795,-5.793490985809533,3.3814967963454863,0.06677420076605067,3.382156025020539,2.2408195089403744
30.150000000000002,345.0734422518683,-5.784341166422732,0.526419904305045,-6.400939026772941,2.375582776031149,11.867136938984187,0.3076832564392904,0.08041476449078373,0.7654610650075745,345.57592964315006,-5.79270446466307,3.317487406077757,0.09053002852636216,3.318722401097975,2.679396393005606
30.16,345.0734422518683,-5.784341166422732,0.526419904305045,-6.3096419426275565,2.675057208110354,11.936133705627242,0.3058160205135483,0.09299471814519937,0.8188447366856023,345.6087890351137,-5.791665411517401,3.2543909866514813,0.1172806006074657,3.2565035595370153,3.1485598678914686
30.17,345.0734422518683,-5.784341166422732,0.526419904305045,-6.058018622176073,3.0488776319343396,11.907613626337257,0.3034336636394756,0.10526672274700605,0.8684969354939958,345.6410300440491,-5.79034016162973,3.1938108004297208,0.1477693769268091,3.1972274266462297,3.646171957129985
30.18,345.0734422518683,-5.784341166422732,0.526419904305045,-7.064506305870731,4.278925485719309,12.193159987082407,0.31665964137711045,0.12154899092634956,0.9178302263756556,345.6726149267381,-5.788648521586175,3.1231657373710133,0.1905586317840022,3.128973763909761,4.172049939938605
30.19,345.0734422518683,-5.784341166422732,0.526419904305045,-2.8108809270280934,3.8126914677704526,10.824059381983963,0.2948474314889667,0.12372612268664464,0.9482141068136319,345.70370604006547,-5.786552300694947,3.0950569281007323,0.22868554646170675,3.103493912889927,4.715336603890486
30.2,345.0734422518683,-5.784341166422732,0.526419904305045,-4.427266826413773,4.066522422893998,11.319461575140988,0.2835532274918824,0.13256427538999488,0.9817277462621988,345.73443524600515,-5.784062119109185,3.0507842598365946,0.2693507706906467,3.062651537106101,5.277825168807627
30.21,345.0734422518683,-5.784341166422732,0.526419904305045,-1.4945405672499539,4.120855099271992,10.695606128702877,0.3282873280471832,0.13520801854910847,1.0548478498007763,345.76486836157517,-5.781162568647315,3.035838854164095,0.31055932168336664,3.051682264053189,5.8822084670279695
30.22,345.0734422518683,-5.784341166422732,0.526419904305045,1.2505533155921364,0.9666315600837084,9.945823467933195,0.24336679886677023,0.1306510908313156,1.057703252871591,345.79528927778256,-5.778008643852478,3.0483443873200162,0.3202256372842037,3.0651179361452834,6.4882277906959755
30.23,345.0734422518683,-5.784341166422732,0.526419904305045,2.7238511676921044,2.5552212704254753,9.370494596911307,0.12857585490157486,0.12369551824918143,1.0216256355757336,345.82590891421415,-5.774678626416114,3.075582898996937,0.34577784998845845,3.0949592065397318,7.073576162304574
30.240000000000002,345.0734422518683,-5.784341166422732,0.526419904305045,3.7903778938947363,5.313330208803388,8.641849807823384,0.017733739102307022,0.1146667498419584,0.9622737370936304,345.8568542620988,-5.77095518140579,3.1134866779358843,0.3989111520764923,3.13893762297616,7.624918401022039
30.25,345.0734422518683,-5.784341166422732,0.526419904305045,5.500939200890148,7.423502374687661,7.582172912935377,-0.07662207073718075,0.10104671229204945,0.8930030572990292,345.88826417583823,-5.766594894766291,3.1684960699447857,0.47314617582336893,3.2036283568716004,8.136571463777175
30.26,345.0734422518683,-5.784341166422732,0.526419904305045,5.440462692373226,9.029337646828374,7.039702651437384,-0.1624540098691692,0.08892073050341032,0.8131406299362861,345.92022115967234,-5.761411966125715,3.222900696868518,0.5634395522916527,3.27178132382991,8.602466726236758
30.27,345.0734422518683,-5.784341166422732,0.526419904305045,5.617914995658228,9.631287982383942,6.322001049971096,-0.238960742002164,0.07667344233988864,0.7304556472914142,345.9527310623908,-5.75529600620368,3.2790798468251006,0.6597524321154921,3.3447926562848154,9.020986983349705
30.28,345.0734422518683,-5.784341166422732,0.526419904305045,6.059118631118948,9.31955860675666,5.4964966491090905,-0.306921685239899,0.0631206312004661,0.6510616541739045,345.98582481679057,-5.748232503952187,3.33967103313629,0.7529480181830587,3.423497236402479,9.394017833219412
30.29,345.0734422518683,-5.784341166422732,0.526419904305045,6.623739475522781,8.665291544999079,4.6721074606205075,-0.36450496096929996,0.04784831403747094,0.5790048413983844,346.0195527140957,-5.740269759193107,3.405908427891518,0.8396009336330494,3.5078685760643826,9.725763170517101
30.3,345.0734422518683,-5.784341166422732,0.526419904305045,6.512606552119297,7.944570465382423,4.139410150070834,-0.4152726039650012,0.03334436434003467,0.5131937669395575,346.0539374287022,-5.731476521333508,3.471034493412711,0.9190466382868737,3.5906443958998837,10.01980153969767
30.310000000000002,345.0734422518683,-5.784341166422732,0.526419904305045,5.265044942177171,7.476080884718354,3.9711789669320647,-0.46292234239649743,0.02285994423189022,0.45029291276745875,346.0889110258835,-5.721912250906403,3.5236849428344827,0.9938074471340572,3.6611485654555955,10.27780037415995
30.32,345.0734422518683,-5.784341166422732,0.526419904305045,4.760588047661888,6.807821404302221,3.6765132386422517,-0.5040306261576729,0.014159557048321423,0.3943027361522538,346.12438590471425,-5.711633785364848,3.571290823311102,1.0618856611770795,3.7258179373232356,10.503719200479797
30.330000000000002,345.0734422518683,-5.784341166422732,0.526419904305045,6.663263202135534,9.4645551402849,3.810083780337964,-0.5276764823144018,0.0010012878585491866,0.3305433164774421,346.1604319761075,-5.700541700996062,3.6379234553324573,1.1565312125799285,3.8173356562568146,10.693106570283941
30.34,345.0734422518683,-5.784341166422732,0.526419904305045,3.8288970840388936,7.333408168710188,4.516034537705147,-0.5605010185199051,-0.0016349602269067186,0.27185208306818515,346.197002655515,-5.688609718461828,3.6762124261728464,1.2298652942670305,3.8764811936071837,10.848866340400411
30.35,345.0734422518683,-5.784341166422732,0.526419904305045,0.9035456291506423,5.978595099184407,5.334686247821908,-0.5927378630315386,0.0050930285130442,0.22202624593697337,346.23380995705816,-5.676012135764199,3.6852478824643526,1.2896512452588746,3.904388849692838,10.976078008733634
30.36,345.0734422518683,-5.784341166422732,0.526419904305045,-0.5187275405284305,4.7428661850845035,5.813813101858846,-0.6227110774067716,0.016640254642717275,0.1811751841150368,346.27063649950577,-5.662878480002356,3.6800606070590685,1.3370799071097197,3.9154346820786703,11.079883742756605
30.37,345.0734422518683,-5.784341166422732,0.526419904305045,-0.4892074777144444,3.49994363169633,5.951750319626647,-0.6469496907207007,0.028440636275289945,0.15174157225872514,346.3074126452025,-5.649332683749674,3.675168532281924,1.372079343426683,3.922940920449028,11.16682525942765
30.38,345.0734422518683,-5.784341166422732,0.526419904305045,-0.7918782357229746,2.30425089712448,6.348919829715825,-0.6685787885240152,0.04231655433774057,0.13112589568554517,346.34412473661354,-5.635496677770551,3.6672497499246943,1.3951218523979276,3.923657185759347,11.241954863504194
30.39,345.0734422518683,-5.784341166422732,0.526419904305045,-0.8309193489754265,1.48279817546397,6.707883357937305,-0.6873859706535096,0.057017676817573054,0.11693256427651708,346.3807556881453,-5.6214713193377985,3.65894055643494,1.4099498341525674,3.921199373960891,11.308952287711062
30.400000000000002,345.0734422518683,-5.784341166422732,0.526419904305045,0.40637683703623073,0.9001834200184547,6.719413803969762,-0.702363599306722,0.06803964121894912,0.10831170069002488,346.41736541255153,-5.607326811825272,3.6630043248053026,1.4189516683527519,3.9282342751754773,11.371010320925288
30.41,345.0734422518683,-5.784341166422732,0.526419904305045,3.885379374676047,0.07227630951909461,12.225777774686176,-0.6555338642642216,0.053902856596433214,0.10577376935662189,346.45418972476836,-5.593133681326269,3.701858118552063,1.4196744314479428,3.964748292287527,11.431614226598533
30.42,345.0734422518683,-5.784341166422732,0.526419904305045,-1.1515288621747826,-4.745239040381752,11.653252909671233,-0.626275546728861,0.06639418649042876,0.12678873790981998,346.49115072951076,-5.579174198963809,3.690342829930315,1.3722220410441253,3.9372101204209806,11.504258822318764
30.43,345.0734422518683,-5.784341166422732,0.526419904305045,2.9365996009871904,-1.669016946261677,15.377641806925642,-0.577826854007797,0.051932208816585404,0.1143242958607239,346.5282009877901,-5.565535429400681,3.7197088259401867,1.3555318715815086,3.959002450700251,11.569761818805008
30.44,345.0734422518683,-5.784341166422732,0.526419904305045,1.661088071109541,-1.427841752534218,15.516323250499363,-0.5363451398883099,0.044213173197588,0.09742536666396766,346.56548113045307,-5.552051502772493,3.7363197066512823,1.3412534540561665,3.969766463953304,11.625582442078606
30.45,345.0734422518683,-5.784341166422732,0.526419904305045,0.6280078123373265,-1.9409781278558498,16.04199293052518,-0.48558828310348856,0.03877284711507254,0.08560867049168093,346.6028757279102,-5.538736017138324,3.7425997847746557,1.321843672777608,3.969171682386326,11.6746325971676
30.46,345.0734422518683,-5.784341166422732,0.526419904305045,0.3542477538954447,-2.606933412078961,16.09752011153943,-0.42960993404452813,0.033720499132610715,0.07850695071841503,346.64031943814564,-5.525647927081152,3.7461422623136102,1.2957743386568183,3.963913846971658,11.719613766553667
30.47,345.0734422518683,-5.784341166422732,0.526419904305045,-0.8605093746960051,-3.45058207697348,16.157779302422266,-0.3696276150041789,0.032245839238477736,0.0772421718685971,346.67773783530004,-5.512862712798432,3.73753716856665,1.2612685178870835,3.9446143487837046,11.763870271038614
30.48,345.0734422518683,-5.784341166422732,0.526419904305045,-0.21679083925113285,-3.5938281604109523,15.426849260062358,-0.3071155035243194,0.028331733866063444,0.07739900281586733,346.7151023674437,-5.500429719027582,3.7353692601741386,1.2253302362829739,3.931210716535452,11.808216633037318
30.490000000000002,345.0734422518683,-5.784341166422732,0.526419904305045,-2.097747995462444,-3.3299327170948816,15.266198434951763,-0.2439474448152592,0.030128217957242822,0.07657280265828276,346.75235117264566,-5.488342913300606,3.7143917802195143,1.1920309091120251,3.9009798750109868,11.852089617215396
30.5,345.0734422518683,-5.784341166422732,0.526419904305045,-3.003567530490729,-2.9460668463870645,14.678140546084224,-0.18220485355908067,0.03435939019079477,0.07362569477648831,346.78934491207133,-5.476569907551805,3.684356104914607,1.1625702406481544,3.863424578306433,11.894274032959508
30.51,345.0734422518683,-5.784341166422732,0.526419904305045,-2.233977769344322,-2.231971948412256,13.58021040590898,-0.12379527451789211,0.0358606653626881,0.06647337266338986,346.826076774232,-5.465055803742744,3.662016327221164,1.140250521164032,3.8354315053001833,11.932360469995634
30.52,345.0734422518683,-5.784341166422732,0.526419904305045,-2.921580719989156,-2.096684020043209,12.980592428304407,-0.06941480006004662,0.03992964536693733,0.05907090015520737,346.86255085846824,-5.453758132732106,3.6328005200212723,1.1192836809635998,3.8013202412764766,11.966205602704955
30.53,345.0734422518683,-5.784341166422732,0.526419904305045,-3.341107954185781,-1.0496128329670957,12.112078610925096,-0.023023677481344457,0.04464821759163824,0.04381194264780489,346.8987118082708,-5.442617776564118,3.5993894404794147,1.1087875526339288,3.766299799685449,11.99130799676484
30.54,345.0734422518683,-5.784341166422732,0.526419904305045,-2.5753534138995064,-1.6848725202216948,11.231802285642882,0.016240865720690778,0.048079582075579504,0.03126144877790323,346.9345769350049,-5.43161414466379,3.5736359063404195,1.091938827431712,3.736737078513613,12.009219487529222
30.55,345.0734422518683,-5.784341166422732,0.526419904305045,-2.2268415139378113,-2.109092100040237,10.51313310728638,0.053483373750767296,0.05103748039169975,0.02352492522743569,346.9702019519926,-5.420800210994475,3.5513674912010416,1.0708479064313094,3.7093026698111196,12.022698276818153
30.560000000000002,345.0734422518683,-5.784341166422732,0.526419904305045,-0.8507564085937389,-2.0962504077613997,9.516465899494634,0.087881616280861,0.04998485012109026,0.017479572026953848,347.00567308908415,-5.41019654445055,3.5428599271151042,1.0498854023536954,3.695147604796515,12.032713333866546
30.57,345.0734422518683,-5.784341166422732,0.526419904305045,-1.4755768745657327,-2.2556717644956943,9.21524816237885,0.1213138123312165,0.05205817909854704,0.015314933487764144,347.04102790951157,-5.399810474015238,3.528104158369447,1.0273286847087384,3.674632386882961,12.041488144390271
30.580000000000002,345.0734422518683,-5.784341166422732,0.526419904305045,-1.8834241332805566,-2.252307173312671,8.827763285679676,0.15246148254779066,0.05601360183414552,0.014898068033535803,347.0762147798886,-5.389649802526817,3.509269917036641,1.0048056129756118,3.6502889845169313,12.050024108602475
30.59,345.0734422518683,-5.784341166422732,0.526419904305045,-2.07086023694638,-2.1336260705319923,8.421591074479423,0.18086181810776053,0.061198442929097104,0.0149359520004033,347.1112039360471,-5.379708427700587,3.4885613146671774,0.9834693522702919,3.624537489535366,12.058581778728806
30.6,345.0734422518683,-5.784341166422732,0.526419904305045,-0.7603744528337751,-1.8099288865781014,7.613168773414996,0.20527039081880616,0.06261602518660964,0.0131151248692328,347.14605153047114,-5.369964230622213,3.4809575701388398,0.9653700634045108,3.6123406490009393,12.066096191756747
30.61,345.0734422518683,-5.784341166422732,0.526419904305045,-0.052930078673069536,-1.6131521029667508,7.104412632256871,0.2271349931294506,0.06269494619322567,0.010940734216645858,347.18085845966857,-5.360391187593317,3.480428269352109,0.9492385423748433,3.607552459554155,12.07236477071063
30.62,345.0734422518683,-5.784341166422732,0.526419904305045,0.24528633159402635,-1.5030658994481163,6.780683805969549,0.2470647453092913,0.06261769901500913,0.009073892764766396,347.2156750066787,-5.35097395546454,3.4828811326680493,0.9342078833803621,3.6059957506443476,12.077563728302383
30.63,345.0734422518683,-5.784341166422732,0.526419904305045,0.3432969146918702,-1.4284870037524415,6.58248045976835,0.26539909685044755,0.06292482863635472,0.0076669551864825755,347.2505209828511,-5.3417033009809245,3.486314101814968,0.9199230133428377,3.605640631980907,12.081956570041397
30.64,345.0734422518683,-5.784341166422732,0.526419904305045,5.141029114698285,-3.286820326906228,6.5244173301780055,0.29402761940976146,0.05003656665779141,0.029756091120044677,347.285641175325,-5.332668411863842,3.537724392961951,0.8870548100737754,3.647240068412419,12.09900555440125
30.650000000000002,345.0734422518683,-5.784341166422732,0.526419904305045,2.6870829756997967,-2.9287918104062043,7.378431927006906,0.3135652811461659,0.046004186419921045,0.04589277962198712,347.3211527734034,-5.323944303353624,3.564595222718949,0.8577668919697133,3.666347384358189,12.125300180225889
30.66,345.0734422518683,-5.784341166422732,0.526419904305045,-0.1905353829271652,-2.1179312863893904,8.457893061472351,0.32694914002223996,0.050654861469927905,0.05548869974623559,347.35678919886146,-5.315472530998246,3.5626898688896773,0.8365875791058195,3.6595953163434998,12.157092863287168
30.67,345.0734422518683,-5.784341166422732,0.526419904305045,-1.0990456027825712,-1.1955672277895895,8.91133105028997,0.33407506136295245,0.05689649331070134,0.05837212155663057,347.39236114527023,-5.307166433568578,3.5516994128618515,0.8246319068279236,3.6461742280206355,12.190537625351364
30.68,345.0734422518683,-5.784341166422732,0.526419904305045,-0.34179849823353725,-0.2820912450424606,8.928074722471473,0.33741628676263064,0.05977306034363307,0.05636540968910099,347.4278610494739,-5.298934219062551,3.548281427879516,0.821810994377499,3.6422073529543084,12.222832626208477
30.69,345.0734422518683,-5.784341166422732,0.526419904305045,-1.3804017971023008,-0.38701991345907366,9.645137261980278,0.33650753253469307,0.06432454320993941,0.05846795753070379,347.4632748436628,-5.2907354601144485,3.5344774099084932,0.8179407952429083,3.627886120825191,12.256332298241071
30.7,345.0734422518683,-5.784341166422732,0.526419904305045,-0.5467795874879195,0.3494441728212653,9.586484732205392,0.33146728541315434,0.06517042926439026,0.056043677783865486,347.49859227878255,-5.282538579953378,3.529009614033614,0.821435236971121,3.6233499285163555,12.288442960295137
30.71,345.0734422518683,-5.784341166422732,0.526419904305045,-3.0656182539990695,3.6666536858116023,11.594024049717481,0.2924836595470295,0.07441994564185535,0.030521091374078123,347.5337290940102,-5.274140894899377,3.4983534314936233,0.858101773829237,3.602057104751685,12.305930257513815
30.72,345.0734422518683,-5.784341166422732,0.526419904305045,0.8454654276387579,1.8376219172918864,10.194210533975694,0.2633708909383692,0.06885897510898745,0.024183855553968833,347.56875490159655,-5.26546799606522,3.506808085770011,0.8764779930021559,3.614680708256127,12.31978658606978
30.73,345.0734422518683,-5.784341166422732,0.526419904305045,-0.7141016770437927,1.8006806906550448,10.850834671779989,0.23697696038455515,0.0684471473691782,0.02187280749119577,347.6037872773704,-5.256613182100666,3.4996670689995732,0.8944847999087063,3.612170075052915,12.332318781623256
30.740000000000002,345.0734422518683,-5.784341166422732,0.526419904305045,-1.238304637192186,1.6485248528248895,10.982179073919625,0.20312074609177386,0.06851506218812538,0.01740409530057141,347.6387220328285,-5.247585907858937,3.4872840226276516,0.9109700484369552,3.604305242848242,12.342290593692919
30.75,345.0734422518683,-5.784341166422732,0.526419904305045,-0.28378418903077085,1.5734695337170521,10.67518155644299,0.17096704557760967,0.06503218602801951,0.015471264714629902,347.6735806838454,-5.238397533897881,3.484446180737344,0.9267047437741257,3.6055716424151845,12.3511549754117
30.76,345.0734422518683,-5.784341166422732,0.526419904305045,-0.9832143139390884,1.409114028572504,10.766069755421944,0.13838019135982785,0.06310696224261195,0.014817566769930908,347.70837598493705,-5.229060030758712,3.474614037597953,0.9407958840598507,3.5997277127217147,12.359644815797402
30.77,345.0734422518683,-5.784341166422732,0.526419904305045,-0.26946276137586644,1.4170101334224758,10.383491169477738,0.10744164781643761,0.05812491794321995,0.015067036041474033,347.74310865217495,-5.219581221411442,3.4719194099841943,0.9549659853940755,3.6008588451485672,12.368277591546882
30.78,345.0734422518683,-5.784341166422732,0.526419904305045,-1.1206441683306692,1.352316195968863,10.43304683770497,0.07654605924084587,0.055317928209365035,0.015370398196246478,347.7777718140664,-5.2099639457477025,3.4607129683008875,0.9684891473537641,3.5936757613212635,12.377084181007687
30.79,345.0734422518683,-5.784341166422732,0.526419904305045,-1.6876004325280656,1.3292898918152307,10.335305571091732,0.04704475556050755,0.05345599259359372,0.015909193587535023,347.8122945637278,-5.200212589779574,3.443836963975607,0.9817820462719165,3.581048592357635,12.38619947748791
30.8,345.0734422518683,-5.784341166422732,0.526419904305045,-2.0033390236487936,1.311562999184078,10.159498837369616,0.019287598480226233,0.051906964622317295,0.016554826633438248,347.84663276641635,-5.190329191166896,3.4238035737391193,0.9948976762637572,3.565424560663679,12.395684694454578
30.810000000000002,345.0734422518683,-5.784341166422732,0.526419904305045,-2.167634338191614,1.283055211090414,9.943161292016981,-0.006570355117693227,0.05032892766523647,0.01720739728404372,347.88076242043684,-5.180316061643704,3.402127230357203,1.0077282283746614,3.548237009248552,12.405543806862385
30.82,345.0734422518683,-5.784341166422732,0.526419904305045,-2.259283846976446,1.2389395538647747,9.715869810636557,-0.030394277568863894,0.04859730840065958,0.017833837830805655,347.91467072854806,-5.170176832382264,3.3795343918874385,1.0201176239133092,3.530140602379533,12.415761843264642
30.830000000000002,345.0734422518683,-5.784341166422732,0.526419904305045,-2.3237786646364107,1.1790196681407825,9.496871293936943,-0.05205729249899848,0.04670738707157213,0.018442807509405548,347.9483498835337,-5.159916705159724,3.3562966052410745,1.031907820594717,3.5113474126832425,12.426328793591255
30.84,345.0734422518683,-5.784341166422732,0.526419904305045,-2.3547886470664983,1.3227678060610382,9.261956643706016,-0.070101693080217,0.044324914952451444,0.018384009358396028,347.9817951101537,-5.149531488563474,3.3327487187704095,1.0451354986553274,3.4927814465000995,12.436862055058905
