Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
28.75,,,,0.28899109778958365,0.09558843293391471,10.237901846066219,-0.030846385790017142,-0.08842177522537852,-0.00824071869139244,320.8212141749593,-5.5007234001670975,6.185865657819524,0.025953218331831916,6.185920101822586,0.07868918428164408
28.8,,,,-0.13064528211377346,-0.14338041231471083,8.602386415315332,-0.03137999615774642,-0.07770065403706916,0.0003861424608899459,321.13034415124764,-5.499604964765899,6.1793333937138355,0.018784197716096376,6.179361944145268,0.07979540094663354
28.85,,,,0.2895841727634765,-0.5222229029031807,11.121602929780494,0.020431183066380927,-0.0681841328745772,0.00035381536843341176,321.43967280114924,-5.499318533508723,6.1938126023520095,-0.007326947429062664,6.193816936043008,0.08080900731353857
28.900000000000002,,,,0.22905840669831667,0.19933493976994904,10.755247352968254,0.034338239036066816,-0.046581947562488894,-0.007682600596152209,321.7496497542752,-5.499435712205464,6.2052655226869256,0.0026397995594347884,6.205266084189199,0.05879997782132799
28.95,,,,-0.000999182518069408,0.2532134780960879,9.147979403920898,-0.018502203192839056,-0.034116031853538786,0.0014244345040765223,322.05991178143137,-5.498987205379871,6.205215563561022,0.015300473464239184,6.205234427058188,0.06288068208514774
29.0,321.79180212392106,-5.5156513898593476,0.5109280173374102,0.34725967391409107,0.1315174872196449,10.901400554972739,-0.0260706848510148,-0.015663389827283575,-0.0010714893154683536,322.1291002367032,-5.513068460696697,6.088986173116565,0.013572999156636737,6.089001300928651,0.059811091306662824
29.05,,,,0.24824207244732588,-0.10253479781863298,10.708362392233038,-0.015512001561288093,0.0012313855982050447,-0.0002859413009375742,322.4338598479496,-5.512517979236138,6.101398276738931,0.008446259265705088,6.101404122879289,0.05899192982005267
29.1,,,,0.22991275914726328,-0.1238977270966805,10.340074955557471,-0.0028955342201488063,0.016702347677442615,0.00023256349256626165,322.7392171527355,-5.512250538431724,6.112893914696294,0.0022513729108710624,6.112894329285512,0.059658175149696124
29.150000000000002,,,,0.19684578210831005,-0.07048216661734434,10.06735299056788,0.004062034721083306,0.0295482473451778,0.0003670431664262391,323.04510790569793,-5.512226072494452,6.1227362038017095,-0.0012727354199961547,6.122736336083697,0.06070967636646319
29.2,,,,0.14399379938673373,-0.0107553438667817,9.935255291520324,0.004933491971727546,0.03810668755674221,0.00025823242700477545,323.35142470813724,-5.512303153445285,6.129935893771046,-0.0018105026133352397,6.1299361611408605,0.06144945777650288
29.25,,,,0.0815564866175783,0.020979748509015354,9.86633454903817,0.002711834900056428,0.04169908586122252,9.00714857011593e-05,323.65802344843405,-5.512367453890316,6.134013718101925,-0.000761515187884472,6.134013765371576,0.06170749357576035
29.3,,,,0.02253646104471463,0.02392262582514112,9.787041310323007,0.0003184637715318577,0.04083199690234798,-2.4393612636736665e-05,323.9647523049154,-5.512375626367429,6.13514054115416,0.00043461610337258423,6.13514055654836,0.06163761102320225
29.35,,,,-0.02566070992598346,0.01271940445246829,9.683318003081421,-0.000890169027374131,0.03663209883314376,-6.0027807754782305e-05,324.2714772560857,-5.5123379963066945,6.133857505657861,0.0010705863259959987,6.133857599086431,0.06146564402131366
29.400000000000002,,,,-0.06153870206846257,0.001183541740891056,9.58289273933363,-0.0009522404563946923,0.030256221005855625,-4.3801125841079334e-05,324.578093207991,-5.512282987563219,6.130780570554438,0.0011297634130405516,6.130780674649287,0.0613401630388829
29.45,,,,-0.08609652145753965,-0.004461800316000129,9.515460163608646,-0.0004880694064235745,0.022643588157249834,-1.3326460841914875e-05,324.8845246158669,-5.512232076642961,6.126475744481561,0.0009066733972405451,6.126475811572061,0.061301985540778495
29.5,,,,-0.10025673385040956,-0.004595888170129565,9.490721261917438,-3.9587104955544126e-05,0.014547933888586637,7.625174660691821e-06,325.19072308217363,-5.512192487833312,6.121462907789041,0.0006768789887340668,6.121462945211889,0.06132383005708388
29.55,,,,-0.10446594243843343,-0.0022922243554421282,9.500592826493918,0.0001713736972824186,0.006630841240708389,1.358218586888123e-05,325.49666564513507,-5.5121615091643195,6.116239610667119,0.0005622677709619605,6.1162396365118425,0.06136274015342633
29.6,,,,-0.0994508768369623,-0.00016222590024660158,9.531585424470121,0.00017578731279178236,-0.0005177706342354406,1.0020039014817902e-05,325.8023533120724,-5.5121335985581466,6.11126706682527,0.0005541564759496304,6.1112670919501255,0.061391445450731615
29.650000000000002,,,,-0.0868024677630036,0.0007813701051343809,9.573663655310975,9.426435638211662e-05,-0.006429214579846151,4.2640941375815895e-06,326.1078081623289,-5.512104914021718,6.10692694343712,0.0005932249812063494,6.106926972249965,0.06140366118060811
29.7,,,,-0.06887929332873366,0.0007515470732714897,9.62165235538461,2.05712530893343e-05,-0.010811032518637175,4.6597171885839565e-07,326.4130684103841,-5.5120743133388155,6.103482978770684,0.0006308023348699239,6.103483011367775,0.06140499609125126
29.75,,,,-0.04828344461551448,0.0003586268328440633,9.672547025592916,-1.2468507619131708e-05,-0.013561836184488685,-8.120796721095059e-07,326.71818220501683,-5.512042324938531,6.101068806539908,0.000648733676512127,6.101068841030208,0.06140266965435924
29.8,,,,-0.027354129053278275,4.2296001529286656e-05,9.723104001202753,-1.4067506475454337e-05,-0.014744483038920671,-7.439691525049292e-07,327.02320145268254,-5.512009835384704,6.099701100087245,0.0006508484765885913,6.099701134810564,0.06140053833973293
29.85,,,,-0.00791293697627804,-6.990391915165547e-05,9.76946654526069,-4.887452885237184e-06,-0.014540566251620207,-4.768725598357182e-07,327.3281766165157,-5.511977380340773,6.099305453238431,0.0006473532806310085,6.099305487592036,0.06139917220048072
29.900000000000002,,,,0.00876271670860973,-4.48199902326829e-05,9.808122504024094,1.4017416615491385e-06,-0.01320691612458803,-4.5061818796935264e-07,327.6331528425735,-5.5119450687017295,6.099743589073862,0.0006451122811193743,6.099743623187579,0.0613978812744636
29.95,,,,0.021868915314726345,1.50524616098185e-05,9.836845966073966,1.271964369391166e-06,-0.011041354002799281,-5.824309806542517e-07,327.93816735817137,-5.511912794272097,6.100837034839598,0.0006458649041998652,6.100837069026831,0.061396212732611144
30.0,327.74881077127344,-5.522226139012611,0.5261321661127643,0.031005242680597123,5.425837098418942e-05,9.854940061474386,-3.3054468994991223e-06,-0.008355428158802974,-6.868991726398241e-07,328.0726803428718,-5.521170433264244,6.008035619239627,-0.004490305356641947,6.008037297228961,0.06139424491143398
30.05,,,,-0.12396929377789279,6.570188563709933e-05,9.920474903894972,-9.540973799556339e-06,-0.0021253893724206044,-6.973791210304814e-07,328.37292716221657,-5.5213948664047185,6.001837154550732,-0.0044870202623600915,6.001838831816168,0.061392247067416195
30.1,,,,-0.8848451446371309,5.836442434158178e-05,10.093173632783088,-1.533677314971312e-05,0.011968724727550116,-6.700259379334745e-07,328.6719129635133,-5.521619144462306,5.9575948973188755,-0.004484102041143013,5.957596584842836,0.061390327584495794
30.150000000000002,,,,-0.6222790312249974,3.2135842243463215e-05,9.964521359449384,-1.8837444192947902e-05,0.01861413512737073,-5.984001585429871e-07,328.96901485959023,-5.521843309394561,5.926480945757626,-0.00448249524903084,5.926482640925548,0.06138861329431857
30.2,,,,-1.277990172541335,-1.4610769064176631e-05,10.035440803889612,-1.789881647317601e-05,0.031063820957955103,-4.097627497844886e-07,329.26374141916244,-5.522067452420473,5.862581437130559,-0.004483225787484049,5.862583151333657,0.06138743941051035
30.25,,,,-0.3509770985117927,-7.843434793548938e-05,9.640386528567106,-1.1134649037354689e-05,0.025590455445579804,-1.9068255467723435e-08,329.5564317696458,-5.522291711752782,5.845032582204969,-0.004487147504880823,5.84503430456404,0.0613873847839823
30.3,,,,-0.4946486056435747,-0.0001372910255992143,9.574481004789545,1.0399002640325124e-06,0.020366324946496,5.81374268667445e-07,329.84806508799903,-5.522516240741808,5.82030015192279,-0.004494012056160784,5.820301886897004,0.061389050298577906
30.35,,,,-0.7644794520102945,-0.00016241030605404705,9.59254778082556,1.5515224010406368e-05,0.01829131607398182,1.2521494055498343e-06,330.1381244962801,-5.522741144357499,5.782076179322275,-0.004502132571463487,5.7820779320832205,0.0613926374423908
30.400000000000002,,,,-0.8730957811627355,-0.00013165287715194242,9.594505082182792,2.7233608217283173e-05,0.016623539901060642,1.7140884480924605e-06,330.42613693551976,-5.522966415552169,5.738421390264138,-0.004508715215321084,5.738423161527381,0.06139754794408019
30.45,,,,-0.9148084770463424,-4.523894224482533e-05,9.586346871410345,3.131342024121789e-05,0.013755221390513389,1.7067358122979856e-06,330.71191449443666,-5.523191907861612,5.692680966411821,-0.004510977162433325,5.692682753699031,0.061402437382019615
30.5,,,,-0.5812851310122827,6.76668663905601e-05,9.47555007331159,2.5517487726516803e-05,0.004604163957449166,1.1318426084763187e-06,330.9958219363435,-5.5234173721361515,5.6636167098612065,-0.004507593819113797,5.663618503626556,0.06140567987224656
30.55,,,,0.5629642735904651,0.00016337988076879298,9.19648277634418,1.1439590993539263e-05,-0.01804023806132544,1.2223024635512798e-07,331.27970647717854,-5.523642547602256,5.69176492354073,-0.004499424825075357,5.6917667019715745,0.061406030036108804
30.6,,,,0.14932353026714962,0.00021000311366874748,9.4116042355558,-6.3702784771400226e-06,-0.0281092576408825,-1.0108382471662574e-06,331.5644813777684,-5.523867256339617,5.699231100054088,-0.0044889246693919195,5.699232867875152,0.06140313419784216
30.650000000000002,,,,-0.6693130999163978,0.0001861168674660228,9.769578005634024,-2.1891986958190516e-05,-0.022001104597006466,-1.8470194293237442e-06,331.8486062913962,-5.5240914699270025,5.665765445058268,-0.004479618826018618,5.665767215955941,0.06139784287694321
30.7,,,,-0.4482268628773497,9.930174404502701e-05,9.813100717315873,-2.9977347783412293e-05,-0.01867012491667121,-2.0805732218219517e-06,332.1313342800705,-5.524315326741124,5.643354101914401,-0.004474653738816367,5.64335587590577,0.061391882473714285
30.75,,,,-0.10668093786592803,-1.348035116256789e-05,9.809505344991507,-2.8484960107070565e-05,-0.018652860064266693,-1.641394704799075e-06,332.4133686339939,-5.524539076278503,5.638020055021104,-0.0044753277563744955,5.638021831225798,0.061387180224259284
30.8,,,,-0.7741962748412469,-0.00010893078847907849,10.01762750507274,-1.895327543051907e-05,-0.007880344781858777,-7.272134178786271e-07,332.69430189140144,-5.524762978829808,5.599310241279042,-0.004480774295798449,5.599312034119071,0.0613850969112768
30.85,,,,-0.28179031529786946,-0.000155826405615656,9.862161776441349,-5.77244820984849e-06,-0.005094140725313513,2.903546788065462e-07,332.97391516557127,-5.524987212327605,5.585220725514149,-0.004488565616079232,5.585222529132934,0.06138592871615967
30.900000000000002,,,,-0.2571441120473593,-0.00014618294191739295,9.828127904002727,6.20292466055408e-06,-0.0032891018736794547,1.0786481733124538e-06,333.25285477170695,-5.525211823337086,5.5723635199117805,-0.004495874763175102,5.572365333584428,0.06138901881555518
30.95,,,,0.2404584052878379,-9.696451216710501e-05,9.67817911964763,1.3687647561898612e-05,-0.007737963931572551,1.432669018636416e-06,333.5317735207091,-5.525436738280885,5.584386440176172,-0.0045007229887834566,5.584388253849379,0.06139312310996554
31.0,333.43604999235424,-5.528919980345712,0.5284409553409279,-0.9055732143993861,-3.305037459837373e-05,9.983951131658184,1.5969601818042855e-05,0.004572779940655748,1.3273083470289047e-06,333.7236355432391,-5.528799432084695,5.491411126031785,-0.006237988396159415,5.4914146690634205,0.0613969255682854
31.05,,,,1.248113694808727,1.1588490358019443e-05,9.390836796060535,1.4514725296724051e-05,-0.01507083121202173,9.458270524572076e-07,333.9997662416592,-5.529111317018891,5.553816810772221,-0.0062374089716415145,5.553820313341691,0.06139963516319815
31.1,,,,1.265993045384244,3.307058242663072e-05,9.457282430892068,1.1893780196759025e-05,-0.02934194519325523,4.6398013836560417e-07,334.2790395735046,-5.529423146129245,5.617116463041434,-0.006235755442520183,5.617119924304363,0.06140096436838346
31.150000000000002,,,,1.330096246128047,3.334653099934454e-05,9.554966984379273,9.802859194917032e-06,-0.0383688933491832,6.999675171030027e-08,334.56155801696434,-5.529734892218207,5.683621275347837,-0.006234088115970216,5.683624694281037,0.06140116489430609
31.2,,,,1.39338342864427,2.909338684443697e-05,9.700081306471585,8.297391601142362e-06,-0.04265433177086488,-1.6839039450303787e-07,334.84748081001754,-5.530046560257272,5.75329044678005,-0.006232633446627994,5.753293822735831,0.06140068249136032
31.25,,,,1.4505843097009232,3.7316970445682885e-05,9.857325371220975,5.85959547081988e-06,-0.042914676937692756,-3.098144246355392e-07,335.1369585627437,-5.53035814528339,5.825819662265096,-0.00623076759810571,5.825822994195709,0.06139979493841212
31.3,,,,1.499993496674157,6.375723964683882e-05,9.989615654082765,5.182463005457135e-07,-0.039843661593500904,-4.7159212689375093e-07,335.4301245377278,-5.530669603966746,5.900819337098804,-0.006227579736123368,5.9008226233152055,0.06139844392648599
31.35,,,,1.5402797543490672,9.623476749131592e-05,10.080946992774104,-8.430023592663632e-06,-0.03414776192979055,-7.174438922431876e-07,335.7270908542757,-5.530980862660092,5.977833324816258,-0.006222767997748802,5.97783656368467,0.06139638860113284
31.400000000000002,,,,1.5699637238902708,0.00010864609878610982,10.134188349815588,-1.9074352122149903e-05,-0.026623306313428786,-9.751503172226395e-07,336.02794497517135,-5.5312918652523555,6.056331511010772,-0.0062173356928094965,6.056334702319972,0.06139359500125446
31.45,,,,1.5880756990367697,7.55864069590196e-05,10.158541741795243,-2.695368919791723e-05,-0.018142253950758382,-1.0485100506756623e-06,336.3327466453457,-5.531602637553987,6.13573529596261,-0.006213556372461545,6.13573844214404,0.06139059124122042
31.5,,,,1.5947834534226462,-9.107875712637322e-06,10.160712880821706,-2.6943535251914794e-05,-0.009558171315705064,-7.332210603964163e-07,336.6415268894606,-5.531913326757455,6.215474468633743,-0.006214011766247177,6.215477574907671,0.061388490717609885
31.55,,,,1.5914128540368058,-0.000120983918979022,10.143732441519495,-1.6273890657756472e-05,-0.0016035822058041629,2.263174420245142e-08,336.9542898789598,-5.5322241785756665,6.295045111335583,-0.006220060962196128,6.295048184319831,0.06138855555278118
31.6,,,,1.5800154783950235,-0.00021036355366679322,10.109856955868176,2.9914627995408245e-06,0.005171429415792096,1.014751470302244e-06,337.27101715387454,-5.532535444578219,6.3740458852553346,-0.006230579139879467,6.374048930425376,0.061391462601606335
31.650000000000002,,,,1.5628881951337763,-0.00022563008657675016,10.062986446306352,2.3798920699347977e-05,0.010413750902845029,1.820964863667949e-06,337.5916730583812,-5.532847255572821,6.452190295012024,-0.006241860644208305,6.452193314204996,0.06139667928167283
31.7,,,,1.5422847714169459,-0.00014388408688342569,10.008805848030098,3.696079736041585e-05,0.013954043427421872,1.994015895692309e-06,337.91621042909605,-5.53315952846014,6.529304533582871,-0.006249054848552476,6.529307523999183,0.06140239171642808
31.75,,,,1.5203074895524815,9.237823310705867e-06,9.953442278964015,3.585977775095399e-05,0.015784161886103237,1.3228979103654667e-06,338.24457604013713,-5.533471969655288,6.605319908060495,-0.00624859295738694,6.605322863625536,0.06140618153977761
31.8,,,,1.4988562093929942,0.00016601677818211565,9.902105145093632,2.0370504708276928e-05,0.016032059127688923,9.38872614993144e-09,338.5767156058019,-5.533784191782185,6.680262718530145,-0.006240292118477835,6.68026563317878,0.06140620843649678
31.85,,,,1.479552451931583,0.0002504989769623663,9.858475799932604,-2.5834202110991014e-06,0.014933087005878984,-1.3756687495275233e-06,338.9125781822933,-5.534095893264387,6.754240341126724,-0.006227767169629717,6.75424321229163,0.06140226743582899
31.900000000000002,,,,1.4636400792520556,0.00022211728527275526,9.824756113476255,-2.257083519726027e-05,0.012796174907513136,-2.1736288660623418e-06,339.2521197494487,-5.534407003976262,6.827422345089326,-0.006216661305366079,6.827425175357312,0.06139604044781633
31.95,,,,1.4519073933458047,0.00010124209411712267,9.801950507165305,-3.1372271912069084e-05,0.00996680774954168,-2.0120278425714927e-06,339.5953057509449,-5.534717710488913,6.900017714756617,-0.006211599200660223,6.900020510688337,0.06139027641263422
32.0,339.635909317019,-5.53621859750373,0.513392654198669,1.4446659381608904,-4.2851173135902005e-05,9.790093026522001,-2.7295900046014476e-05,0.006791318482126561,-1.0322540647811472e-06,339.9786871343347,-5.536380305070066,6.992482758781773,-0.006961596430005148,6.992486224204179,0.06138731922256936
32.1,,,,1.44280187064766,-0.00014869743892830819,9.795330073156244,-2.485087209574439e-06,0.0006197628090587699,1.0723445877242421e-06,340.33011477461207,-5.5367285707633656,7.064622852314156,-0.006969031301951563,7.0646262896799215,0.06139039126352237
32.15,,,,1.4469714314614401,-0.00010610117181412673,9.808938943606881,6.43356517606775e-06,-0.0019080014521550702,1.3012966510232256e-06,340.6851546315171,-5.537077154954928,7.136971423887228,-0.00697433636054227,7.136974831590102,0.06139411920382228
32.2,,,,1.4534271251576558,-6.313301946976961e-05,9.82697794244004,1.2006087630308883e-05,-0.0038639022469254764,1.0655844966769916e-06,341.0438199866179,-5.537425950689229,7.209642780145111,-0.006977493011515758,7.209646156553542,0.06139717187854099
32.25,,,,1.461253299190288,-5.093712622713717e-05,9.84722028847122,1.717619085643274e-05,-0.0051838967427118,7.506735106191275e-07,341.4061286922492,-5.537774889011213,7.282705445104625,-0.006980039867827115,7.282708790080317,0.061399322399738526
32.35,,,,1.4776298185989045,-6.0999513305153885e-06,9.88656656248039,2.3451769158053973e-05,-0.0059604017722091895,3.081820963403689e-07,341.77211100177766,-5.538123898629543,7.356586936034571,-0.006980344865393641,7.356590247706403,0.061400205276410616
32.4,,,,1.484803037469728,9.875407542362202e-05,9.90271110583774,1.4002569155063205e-05,-0.005556179850757291,-2.950194401812959e-07,342.1417963523762,-5.538472792430219,7.430827087908058,-0.00697540716162246,7.430830361856824,0.061399360107970785
32.45,,,,1.4906611572082138,0.00021716782935498675,9.915238415231704,-7.000848741524451e-06,-0.0047682144502940345,-1.2515775122170037e-06,342.5152010332181,-5.538821291328513,7.505360145768468,-0.00696454877015471,7.505363377121007,0.06139577460251162
32.5,,,,1.494950507201091,0.0002511003360102841,9.923735484260687,-3.1125501357016264e-05,-0.003723390442087619,-2.0279561612300063e-06,342.8923377286405,-5.539169204891601,7.5801076711285225,-0.006951993753354196,7.580110859091615,0.06138996493605782
32.6,,,,1.4986300895099975,-0.00010152986108270412,9.928874084051378,-3.377107409054162e-05,-0.0013598919261172443,-5.020114114459142e-07,343.2732163998088,-5.539516931491595,7.655039175604022,-0.006957070246408331,7.655042336973632,0.06138852677930065
32.65,,,,1.4982597968406208,-0.0003116992943834113,9.926378370005176,-4.184430990304627e-06,-0.00025619151323171213,1.475219739808906e-06,343.65784118333505,-5.539865174628033,7.729952165446053,-0.006972655211127502,7.729955310220417,0.061392752972547926
32.7,,,,1.4967372240317613,-0.00035076767906872593,9.921415418322564,2.862357310374276e-05,0.0006870819405758444,2.8107442791038893e-06,344.0462097131374,-5.540214245848188,7.804789026647641,-0.006990193595080938,7.804792156956259,0.061400805161772085
32.75,,,,1.4943737852396681,-0.0001816887245307077,9.914790273422541,4.514057439100104e-05,0.0014196965796571164,2.532938128049495e-06,344.4383171317013,-5.540563982638848,7.879507715909624,-0.006999278031307473,7.879510824598965,0.06140806149499733
32.8,,,,1.4914977663635482,8.384505941455117e-05,9.907311465394027,3.676934777787549e-05,0.0019167194879975541,7.594339404658933e-07,344.83415688970473,-5.540913841734089,7.954082604227802,-0.006995085778336746,7.9540856800831845,0.06141023711297771
32.85,,,,1.4884251331901337,0.00026921598787096976,9.899725309706266,1.143204044326117e-05,0.0021764459896411906,-1.3261208133598006e-06,345.23372155133256,-5.541263259503021,8.028503860887309,-0.006981624978943197,8.028506896513807,0.06140643805669121
32.9,,,,1.4854360811671532,0.0002727710401790583,9.892665514909842,-1.392970323309911e-05,0.002216753511385418,-2.3921560595446605e-06,345.63700353947837,-5.541611999788167,8.102775664945666,-0.006967986426934244,8.102778661007008,0.06139958503438378
32.95,,,,1.0362173328757285,0.00013955176029258816,10.01493726874476,-2.696330839005496e-05,0.008763265270233581,-1.984872164467909e-06,346.0434375943918,-5.541960224669814,8.154586531589452,-0.006961008838919615,8.1545895026558,0.06139389879448893
33.0,347.2263006499239,-5.545154230049691,0.5128375497724356,0.19744946433172872,-9.45046187241982e-07,10.207218185322825,-2.719642390733619e-05,0.024054441702545244,-7.869146433506567e-07,347.4862890368976,-5.545102680322617,8.76189042450921,-0.00857425988495247,8.761894619831875,0.061391644450093874
33.05,,,,0.16414410480981279,-6.867711089512854e-05,10.12779643492327,-2.1180710802264474e-05,0.03409447950756833,2.341426804256216e-07,347.92458873825404,-5.5455314791632535,8.7700976297497,-0.008577693740497227,8.77010182450416,0.06139231521946349
33.1,,,,0.10627548541915854,-9.174726015202196e-05,10.00328783890183,-1.2479892162817575e-05,0.039435653437208056,7.395581314046708e-07,348.36322646409826,-5.545960478534354,8.775411404020657,-0.008582281103504829,8.775415600720272,0.0613944338974452
33.15,,,,0.05233419599758127,-0.00013622749771188627,9.850948918548545,1.1015853476606864e-06,0.04071048278212258,1.063271240469276e-06,348.8020624520443,-5.546389762873902,8.778028113820536,-0.008589092478390422,8.778032315931249,0.06139747994517302
33.2,,,,0.0038377155329749613,-0.00019676885145649496,9.710639048833526,2.0376838301304586e-05,0.03860403870532675,1.5136731855597503e-06,349.24096865487974,-5.546819463458886,8.778219999597185,-0.008598930920963248,8.778224211248023,0.06140181629942776
33.25,,,,-0.03780453989898225,-0.0001812523402250435,9.607078092411317,3.7257731057749275e-05,0.03380315108858847,1.771124153901191e-06,349.6798323991847,-5.547249636570359,8.776329772602237,-0.0086079935379745,8.776333994044277,0.06140689019637837
33.3,,,,-0.07053507561288996,-1.7564079575967252e-05,9.543706390097155,3.779085468383373e-05,0.02706347696744138,1.1276883746264094e-06,350.1185607189703,-5.547680058202356,8.772803018821593,-0.008608871741953298,8.772807242822443,0.061410120785601964
33.35,,,,-0.0924670980259521,0.000231614767702548,9.512770435545727,1.5064316351243436e-05,0.019221564741956968,-6.094949171640465e-07,350.55708528603884,-5.548110212270994,8.768179663920295,-0.00859729100356817,8.768183878785733,0.06140837471128256
33.4,,,,-0.1029153641701771,0.0003847656611848506,9.506117514258928,-2.0755902373210226e-05,0.011117594375565719,-2.539794927762294e-06,350.99536562502965,-5.548539595864096,8.763033895711786,-0.008578052720508928,8.763038094198961,0.061401098734773084
33.45,,,,-0.10270611655296935,0.00029567622109668407,9.519067447649135,-4.701597550460777e-05,0.0034877700630370346,-3.1970046507902697e-06,351.4333889371695,-5.548968128904845,8.757898589884137,-0.008563268909454094,8.75790277636541,0.06139193999109438
33.5,,,,-0.093786830633657,5.02697869174139e-07,9.548758664079198,-4.566434430271127e-05,-0.0031103489054325737,-1.8383371177938754e-06,351.8711666331255,-5.549396291721946,8.753209248352455,-0.008563243774560636,8.753213437051954,0.0613866735431858
33.55,,,,-0.07860588087174947,-0.0002945212288726434,9.591536662161841,-1.7906681645519707e-05,-0.008319276790992152,7.440950138497824e-07,352.308728838192,-5.5498248220622095,8.749278954308867,-0.008577969836004269,8.749283159315315,0.06138880521837831
33.6,,,,-0.05963365956274391,-0.00038351705637150723,9.642158167397358,1.6981842125463844e-05,-0.01196563048177229,2.7692204338223114e-06,352.746118243833,-5.550254199950331,8.74629727133073,-0.008597145688822845,8.746301496598512,0.061396738450548285
33.65,,,,-0.039116345804578456,-0.00023066790348271043,9.694753180276216,3.745042541774306e-05,-0.014030584559684842,2.9292193732544713e-06,353.1833842119673,-5.5506843455696515,8.744341454040502,-0.00860867908399698,8.744345691600184,0.06140513004591605
33.7,,,,-0.018977527686415252,1.837204077389418e-05,9.744187130069884,3.5522479500259393e-05,-0.014620053510461454,1.4039699204814499e-06,353.6205775627597,-5.551114756558801,8.74339257765618,-0.008607760481958287,8.743396814771344,0.0614091521234664
33.75,,,,-0.0007668138150696002,0.00018293975415739652,9.786813163507329,1.914341493092991e-05,-0.013936258675707894,-4.843053344022399e-07,354.0577462331253,-5.551544915908206,8.743354236965427,-0.008598613494250416,8.743358465098828,0.06140776469088355
33.8,,,,0.014383777289307842,0.00020039086473989178,9.820487949582933,1.2456399193913509e-06,-0.012248216694914733,-1.5352055340616205e-06,354.49493192469515,-5.551974596094338,8.744073425829892,-0.008588593951013421,8.744077643768414,0.06140336665099421
33.85,,,,0.02578405012472995,0.00014212462070996648,9.844240499749771,-1.189032735461419e-05,-0.00986060559986665,-1.572895679882611e-06,354.9321678260493,-5.552403848136112,8.745362628336128,-0.008581487719977923,8.745366838676905,0.06139886063679063
33.9,,,,0.03317060410698458,9.88538402868175e-05,9.85796525072345,-2.1664536546161377e-05,-0.007083407365088439,-1.2060512937969608e-06,355.36947742072124,-5.552832798954811,8.747021158541477,-0.008576545027963582,8.747025363236173,0.06139540555434009
33.95,,,,0.036650829372417704,7.300172964181828e-05,9.86225474701369,-2.8957185983973848e-05,-0.004205652088165967,-8.980427264285437e-07,355.806874292185,-5.553261534954047,8.748853700010098,-0.008572894941481491,8.748857900246641,0.061392832851437755
34.0,355.41690440119186,-5.554795360707365,0.5252431639534885,0.036621672416339734,-4.351245756978786e-06,9.858299591701304,-2.825770778346347e-05,-0.0014755309927090637,-4.5304192289247454e-07,355.89310700897823,-5.555071740795069,8.555654002911457,-0.009340205659077535,8.555659101260206,0.06139153498193155
34.05,,,,0.03368243540976923,-0.0001588031310075476,9.847758895013328,-1.247095241203729e-05,0.0009124745050304422,5.407023970534047e-07,356.3209318121681,-5.555538949581936,8.557338124681944,-0.009348145815627911,8.557343230697557,0.06139308398019773
34.1,,,,0.028553573977028512,-0.0002987419329501553,9.832572575073907,1.618157528821269e-05,0.0028239094676590806,1.8879405742185855e-06,356.7488344103697,-5.556006730300133,8.558765803380796,-0.009363082912275418,8.558770924872457,0.06139849253154144
34.15,,,,0.022004733182355296,-0.000279974856127488,9.814749038005198,4.210903661751065e-05,0.004184985529286385,2.6160901189540642e-06,357.1768002064552,-5.556475234414318,8.559866040039914,-0.009377081655081793,8.559871176197044,0.061405987077673536
34.2,,,,0.014791305718091285,-5.527379864744732e-05,9.796175765105222,4.6235693769938396e-05,0.00497848063618759,1.795980440878394e-06,357.60481199758937,-5.556944157589321,8.560605605325819,-0.009379845345014166,8.56061074406695,0.06141113218264105
34.25,,,,0.007599690090824063,0.0002465231007160479,9.778480015532859,2.2358797825831928e-05,0.005235870071124945,-4.159566698248599e-07,358.03285177746824,-5.557412841702695,8.56098558983036,-0.009367519189978364,8.560990714847135,0.061409940554558985
34.300000000000004,,,,0.001003792357480049,0.0004077141273562822,9.76294249740433,-1.5522564635152403e-05,0.005026777489846514,-2.6300896862628043e-06,358.4609023117002,-5.5578807080195345,8.561035779448233,-0.00934713348361055,8.561040882153126,0.061402405902620805
34.35,,,,-0.004563934526409352,0.0003055676243632252,9.75045530377577,-4.29502459269157e-05,0.004446962562692361,-3.263092442440649e-06,358.8889483957544,-5.558347682734184,8.560807582721912,-0.009331855102392388,8.560812668894737,0.06139305783136516
34.4,,,,-0.008825255273994248,2.0281946842654907e-05,9.741515590949122,-4.38181006684327e-05,0.003606090284244925,-1.865575225671663e-06,359.31697774332144,-5.55881425013687,8.560366319958213,-0.009330841005050255,8.560371405287786,0.0613877133520254
34.45,,,,-0.011653755298010937,-0.00023688304598029074,9.73624977935773,-2.1598493820155966e-05,0.0026163976312325566,5.018584542656809e-07,359.74498149212525,-5.55928108829093,8.559783632193312,-0.009342685157349269,8.559788730788306,0.061389151070592514
34.5,,,,-0.013060294424353636,-0.00030568778464929824,9.734463682812047,6.245052872831911e-06,0.0015831038646045353,2.197605750254673e-06,360.1729543483669,-5.559748604658528,8.559130617472094,-0.009357969546581734,8.559135733153335,0.06139544674731867
