Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
12.5,,,,-0.08082193744104027,1.7421438287611223e-05,9.599175823700513,-6.371255769074639e-06,-0.03732573669422048,-3.9668699864614755e-07,237.61738972033794,-5.500047580536203,1.9531600325662093,7.917995361393113e-06,1.953160032582259,-6.376474961848351e-06
12.55,,,,-0.03078124772163926,1.2485137688049757e-05,9.740020426196459,-7.187689728891255e-06,-0.037623801859445596,-4.180340545020246e-07,237.7150092454066,-5.500047169030013,1.9516209701801273,8.5422522457956e-06,1.9516209701988219,-7.574054312633743e-06
12.6,,,,0.01285373095514053,6.543886328671682e-06,9.854367726402817,-7.776211202628116e-06,-0.03497654055204453,-4.277779349682773e-07,237.8126063610793,-5.500046733737543,1.9522636567278844,8.869446562229184e-06,1.952263656748032,-8.799547824758948e-06
12.65,,,,0.048478736257403954,-1.2521741903244376e-07,9.933415360742675,-8.076650936652521e-06,-0.03001487960635139,-4.234099053908411e-07,237.91028014233603,-5.500046290421737,1.9546875935407546,8.863185691277562e-06,1.954687593560849,-1.0012527853905381e-05
12.700000000000001,,,,0.07458654186611746,-7.1870966147455135e-06,9.98124188189924,-8.048060734563298e-06,-0.023465549187483593,-4.0348881427149635e-07,238.0081077551904,-5.500045856246323,1.9584169206340605,8.503830860540285e-06,1.958416920652523,-1.1168438160830115e-05
12.75,,,,0.09039946373072039,-1.4314487151231274e-05,10.004714690489312,-7.668491463573668e-06,-0.01610833526098525,-3.6744263306530596e-07,238.10614160055178,-5.500045448947889,1.9629368938205964,7.788106502978722e-06,1.9629368938360465,-1.2221083765220924e-05
12.8,,,,0.09624396346205877,-2.1192598501608346e-05,10.008153193051271,-6.934116565242118e-06,-0.008685034693652912,-3.1540964635336396e-07,238.20440875019713,-5.500045086033312,1.9677490919936993,6.728476577898305e-06,1.967749092005203,-1.3124665842909006e-05
12.85,,,,0.09340384915943767,-2.750559275462636e-05,9.993689553586796,-5.859996882453825e-06,-0.0018181651653924435,-2.481862388201677e-07,238.30291295960825,-5.5000447839914735,1.9724192844516713,5.353196940166987e-06,1.9724192844589357,-1.383566704379008e-05
12.9,,,,0.08369647173459971,-3.293493709600571e-05,9.96372708790751,-4.481312709951533e-06,0.004030665686454386,-1.6723787506188333e-07,238.4016385444205,-5.500044557500297,1.9766041080384011,3.706450085366701e-06,1.9766041080418764,-1.4314768264579186e-05
12.950000000000001,,,,0.06909408636748426,-3.717395092198527e-05,9.922324166541875,-2.853193259073339e-06,0.008566675791203064,-7.473561396089973e-08,238.5005551174304,-5.500044418645232,1.9800588123567753,1.8477525392674373e-06,1.9800588123576375,-1.4528870027543115e-05
13.0,238.59628349097065,-5.5000493751764425,0.5233335911910546,0.05152277043659448,-3.995115851505599e-05,9.874789303678456,-1.04832504600796e-06,0.011649493901545615,2.6415289823955672e-08,238.6858521589128,-5.5000488409144905,2.030334018555328,-2.619521614820122e-06,2.0303340185570176,-1.4453195796466738e-05
13.05,,,,0.032786151903739236,-4.105531718418314e-05,9.826447523618313,8.474057275339756e-07,0.013274977024662843,1.325894783344199e-07,238.78740984253045,-5.5000490232097174,2.031973326150515,-4.672287474029279e-06,2.0319733261558866,-1.4073354920646562e-05
13.1,,,,0.014512784313428395,-4.035747589718385e-05,9.781661341462604,2.7405445354083636e-06,0.013554370486177187,2.3951626585483785e-07,238.88902664981836,-5.500049307270936,2.0326989653661864,-6.690161268888472e-06,2.032698965377196,-1.3387191362735781e-05
13.15,,,,-0.0019207137964025733,-3.782747369118592e-05,9.743495609439169,4.536277058322387e-06,0.012689296724163657,3.4244173801898274e-07,238.99065919719442,-5.500049689063341,2.0326029296763664,-8.581534953447769e-06,2.0326029296944816,-1.2406168046855165e-05
13.200000000000001,,,,-0.015475151892714645,-3.3541703221463275e-05,9.713823194043602,6.144580597912013e-06,0.01094213040395561,4.3636472607556107e-07,239.09226999973836,-5.500050160067218,2.0318291720817307,-1.0258620114520933e-05,2.0318291721076283,-1.1156075190229568e-05
13.25,,,,-0.025505620823741637,-2.76813451162353e-05,9.693535059703061,7.485787690866395e-06,0.008604274652512522,5.163394298762476e-07,239.1938295763164,-5.500050707599906,2.030553891040544,-1.1642687370332699e-05,2.030553891073922,-9.676871683824563e-06
13.3,,,,-0.031768025993164195,-2.0521671274640853e-05,9.682686741021087,8.495186337711658e-06,0.00596635783578917,5.778198792564881e-07,239.29531756083594,-5.500051315386363,2.0289654897408855,-1.2668770934064742e-05,2.028965489780437,-8.021539663816783e-06
13.35,,,,-0.03437811399160251,-1.2413858679849182e-05,9.680597995744963,9.126449653391915e-06,0.0032937068886691456,6.170036677416102e-07,239.3967228626805,-5.500051964342234,2.0272465840413054,-1.32894638680572e-05,2.0272465840848644,-6.253954358532462e-06
13.4,,,,-0.03373952801394475,-3.761896529432967e-06,9.685980838117565,9.353836781552308e-06,0.0008087292587099167,6.311470998078993e-07,239.49804301747253,-5.500052633517798,2.0255596076406084,-1.3477558694528849e-05,2.0255596076854467,-4.445851104986724e-06
13.450000000000001,,,,-0.030458192071953327,5.0039248920255174e-06,9.697128240296427,9.173152338767862e-06,-0.0013196843764353748,6.18802646549529e-07,239.59928292511447,-5.500053301140827,2.0240366980370106,-1.3227362449927573e-05,2.024036698080232,-2.6731121050460422e-06
13.5,,,,-0.025255253499930408,1.3454147229803424e-05,9.712137147648464,8.601491565853187e-06,-0.0029804347978579578,5.799653309794461e-07,239.70045319094945,-5.500053945691266,2.022773935362014,-1.2554655088437403e-05,2.0227739354009753,-1.0116338185945346e-06
13.55,,,,-0.018886206351842127,2.1186559044955528e-05,9.729117825329924,7.675804960446001e-06,-0.004119136247808365,5.16096565723079e-07,239.80156827995958,-5.500054546940822,2.021829625044422,-1.1495327136189627e-05,2.0218296250771006,4.6687393326189245e-07
13.6,,,,-0.012071438167014947,2.784910908783448e-05,9.746356272669733,6.450374482502961e-06,-0.004732738489255463,4.30044766236168e-07,239.9026446719141,-5.5000550868957925,2.021226053136071,-1.0102871681797902e-05,2.02122605316132,1.6988614386130181e-06
13.65,,,,-0.005442096559392873,3.3158782958584275e-05,9.762421610273343,4.993331618586763e-06,-0.004860981629291364,3.25859716155704e-07,240.0036991719502,-5.500055550590898,2.0209539483081014,-8.444932533868689e-06,2.020953948325746,2.6323807610656586e-06
13.700000000000001,,,,0.0004964767272406245,3.691496762148642e-05,9.776226037256562,3.382412349595322e-06,-0.0045758844288381565,2.0853061172510546e-07,240.10474748996148,-5.500055926693816,2.0209787721444634,-6.599184152794367e-06,2.020978772155238,3.2297769586221495e-06
13.75,,,,0.005383633775493224,3.900717292982129e-05,9.7870478402615,1.7002015183459658e-06,-0.003970449308176563,8.367247752065655e-08,240.2058031581109,-5.500056207894057,2.021247953833238,-4.6488255063033024e-06,2.021247953838584,3.469480949788993e-06
13.8,,,,0.009006521789357014,3.941703173745276e-05,9.794524725502544,2.9158061638759002e-08,-0.003147634454438849,-4.281255095369674e-08,240.3068768139548,-5.500056391064043,2.0216982799227057,-2.6779739194306646e-06,2.0216982799244794,3.346832025797213e-06
13.85,,,,0.011290547925668859,3.8214832342762365e-05,9.798622182112275,-1.5532460170452108e-06,-0.002210426767175797,-1.650767375554938e-07,240.40797584113585,-5.500056477194199,2.022262807318989,-7.672323022925462e-07,2.0222628073191347,2.8739220079112863e-06
13.9,,,,0.012280742642618248,3.555092314435613e-05,9.799581786506325,-2.978936369976385e-06,-0.0012536030278631448,-2.776468926769141e-07,240.5091043324301,-5.50005647111716,2.02287684445112,1.0103138549252602e-06,2.022876844451372,2.078522250645841e-06
13.950000000000001,,,,0.012117345764839693,3.1642769762244803e-05,9.79785591046399,-4.192882267357953e-06,-0.0003575303516639976,-3.7570743774982807e-07,240.61026332133488,-5.500056381048005,2.0234827117393617,2.5924523430375005e-06,2.023482711741022,1.0021997249088786e-06
14.0,240.70696682169321,-5.500054122630216,0.5266025381894162,0.011008497459584432,2.6758575084680438e-05,9.794036238160404,-5.155722760030819e-06,0.0004158537521957102,-4.553376930286024e-07,240.79855928449732,-5.500054183651553,2.072218085712768,5.0556945123957255e-06,2.0722180857189354,-3.022466782792397e-07
14.05,,,,0.009202464593470738,2.1198389640588745e-05,9.788783076314894,-5.845196441684533e-06,0.0010249246925698476,-5.136897950925506e-07,240.9021816918637,-5.500053904368841,2.0726782089424414,6.115613994425162e-06,2.0726782089514635,-1.773859540166401e-06
14.1,,,,0.006961433440748066,1.5273919724947827e-05,9.782761054540298,-6.25629985891382e-06,0.0014483151449272069,-5.490981560998033e-07,241.00582430410262,-5.5000535794957415,2.073026280614479,6.879309980672554e-06,2.0730262806258932,-3.3469098843131205e-06
14.15,,,,0.0045385049865543925,9.288633086925565e-06,9.776585170516107,-6.400209791390917e-06,0.0016832390378157557,-5.611214459210188e-07,241.10948129126456,-5.500053223919451,2.0732532058638067,7.343741635018832e-06,2.0732532058768127,-4.954404416590752e-06
14.200000000000001,,,,0.002159101871287872,3.5192239379897724e-06,9.770779644166058,-6.30210079859492e-06,0.001742594344684513,-5.505121691127933e-07,241.2131466504351,-5.50005285233334,2.073361160957371,7.519702831918321e-06,2.0733611609710074,-6.5315056096285175e-06
14.25,,,,7.530278421374881e-06,-1.8000889952695938e-06,9.765750749408573,-5.99807706680824e-06,0.001651280429639431,-5.191156617624032e-07,241.31681471789582,-5.50005247859831,2.073361537471292,7.4296983821548415e-06,2.073361537484604,-8.018662434534842e-06
14.3,,,,-0.0017810376186611077,-6.489346733196409e-06,9.761773605753083,-5.5315002193391956e-06,0.001442160062526436,-4.697054533215939e-07,241.42048056847236,-5.500052115225074,2.0732724855903593,7.105231045495021e-06,2.0732724856025344,-9.364269439015162e-06
14.35,,,,-0.003123349935782116,-1.042995336613898e-05,9.75899181820291,-4.949031329375301e-06,0.0011520549580251722,-4.057667826950736e-07,241.52414028856444,-5.500051773000963,2.0731163180935703,6.583733377188072e-06,2.0731163181040246,-1.0526705644766649e-05
14.4,,,,-0.003986207343762982,-1.3566594435612424e-05,9.757427937941562,-4.296712296352172e-06,0.0008180962044807486,-3.312434665060155e-07,241.62779112170995,-5.500051460772537,2.072917007726382,5.905403655407451e-06,2.0729170077347936,-1.1475648275870535e-05
14.450000000000001,,,,-0.004380819720960716,-1.590411372290709e-05,9.75700209043222,-3.6163976040618825e-06,0.000474667606661909,-2.5026561029777897e-07,241.73143149607162,-5.500051185382496,2.0726979667403342,5.110197969262097e-06,2.0726979667466336,-1.2192606437236961e-05
14.5,,,,-0.0043544560540487165,-1.749962942489126e-05,9.757555839215511,-2.942808884481609e-06,0.0001510907059340547,-1.668822261414213e-07,241.83506095133856,-5.500050951747134,2.072480243937632,4.235216498017534e-06,2.072480243941959,-1.2670688798919522e-05
14.55,,,,-0.003980520848582247,-1.8451002663000127e-05,9.758878402956409,-2.3014175155180854e-06,-0.0001298862952531676,-8.481076240390193e-08,241.9386799878844,-5.500050763050063,2.072281217895203,3.3126663648675274e-06,2.0722812178978507,-1.2913653736071041e-05
14.6,,,,-0.003348152129650006,-1.888232730145925e-05,9.76073265265636,-1.7073079586061967e-06,-0.00035281019091328687,-7.236312779155505e-09,242.042289863589,-5.500050621019653,2.0721138102887204,2.368549999794565e-06,2.072113810290074,-1.293438424514515e-05
14.65,,,,-0.0025522918765132907,-1.8928463024876357e-05,9.762878792420606,-1.1650693372337128e-06,-0.0005095316423249528,6.334405071946843e-08,242.14589236373857,-5.500050526252732,2.071986195694895,1.422126848550747e-06,2.071986195695383,-1.2752916906970742e-05
14.700000000000001,,,,-0.0016849787857715626,-1.8719254340070386e-05,9.765094193807867,-6.697022640058154e-07,-0.0005986226907517085,1.2520354598448641e-07,242.24948956729983,-5.500050478545457,2.0719019467556063,4.861641315472278e-07,2.071901946755663,-1.2394235168721582e-05
14.75,,,,-0.0008283757534075509,-1.8365562249878848e-05,9.76718844108965,-2.0842749781260418e-07,-0.0006243512375119919,1.774068882773045e-07,242.3530836291679,-5.500050477194203,2.071860527967936,-4.321139809467147e-07,2.0718605279679814,-1.1886001870979658e-05
14.8,,,,-4.9802894241168794e-05,-1.7947775997628442e-05,9.769013200401298,2.367817546329002e-07,-0.0005953709282924189,2.197655271119646e-07,242.4566765933127,-5.5000505212346225,2.071858037823224,-1.329502780828137e-06,2.0718580378236506,-1.1256420011680487e-05
14.85,,,,0.0006011667088381412,-1.750785302740905e-05,9.770467013184609,6.861766194489408e-07,-0.0005232803982811493,2.527276091740397e-07,242.5602702466622,-5.500050609594578,2.071888096158666,-2.2048954321985896e-06,2.071888096159839,-1.0532408743075275e-05
14.9,,,,0.0010936765508108293,-1.704603400786295e-05,9.771495503004388,1.1590099546394692e-06,-0.0004211898978830035,2.772340336658262e-07,242.6638660185658,-5.500050741146892,2.0719427799862062,-3.057197132591737e-06,2.0719427799884618,-9.738191739753293e-06
14.950000000000001,,,,0.001414880314634992,-1.6521726286937597e-05,9.772087766176405,1.670405953006059e-06,-0.00030240913660243337,2.945369213152361e-07,242.7674649261655,-5.500050914658907,2.072013524001938,-3.883283446938617e-06,2.072013524005577,-8.894405614646302e-06
15.0,242.8166785301556,-5.500055483025208,0.5272058976614395,0.001567910080710444,-1.5858975448200854e-05,9.772269885699751,2.228615168010447e-06,-0.00017934116215908037,3.060061735804674e-07,242.91539793184134,-5.500055243715604,2.096613834374979,-6.952535526706924e-06,2.0966138343865066,-8.01776250209088e-06
15.05,,,,0.6728110147528252,-1.59327784112037e-05,9.59194818436535,2.8267131144866373e-06,-0.00927496777050593,3.1310797215240275e-07,243.02106963732854,-5.500055611258353,2.1302543851126203,-7.749174447267109e-06,2.130254385126715,-7.120774235279259e-06
15.1,,,,1.2912389092822236,-1.6024556282643692e-05,9.470480786041318,3.5205253365136188e-06,-0.0238278461028631,3.205288176222689e-07,243.12919640522077,-5.50005601874777,2.1948163305767316,-8.550402261399293e-06,2.1948163305933868,-6.202526812175534e-06
15.15,,,,0.8159004250378202,-1.4142787869427776e-05,9.688258044050862,4.321641068061994e-06,-0.02709211785124622,3.2179217739787227e-07,243.2399570972809,-5.500056463946367,2.2356113518286227,-9.257541654870682e-06,2.23561135184779,-5.280660129914376e-06
15.200000000000001,,,,1.3707570089643686,-1.2986796948533564e-05,9.652503042036448,5.171451823327295e-06,-0.034211348323728574,3.233733857029303e-07,243.35345111113352,-5.500056943056946,2.3041492022768413,-9.90688150229736e-06,2.304149202298139,-4.354263619532675e-06
15.25,,,,0.9331856794024589,-9.622036641822686e-06,9.911913136983504,6.04447553383833e-06,-0.03018596405841783,3.2033332023582714e-07,243.46982505334663,-5.500057450428567,2.3508084862469643,-1.0387983334388494e-05,2.350808486269916,-3.4365762551863974e-06
15.3,,,,1.4338638938530672,-5.876870333586377e-06,9.876223492962556,6.781789494599334e-06,-0.031363370909758284,3.092311242947103e-07,243.5891578075263,-5.500057977173822,2.4225016809396176,-1.0681826851067812e-05,2.422501680963168,-2.5506943393777834e-06
15.35,,,,0.9680392107942114,2.3910749121289e-09,10.090942653469385,7.3285269140806666e-06,-0.023249617605362025,2.9011743840136474e-07,243.71149294058677,-5.500058511262176,2.470903641479328,-1.0681707297322206e-05,2.470903641502417,-1.7195691002005416e-06
15.4,,,,0.5119945177316902,7.219842747726647e-06,10.252680363260533,7.538739333936385e-06,-0.007920405720285061,2.6174885567754414e-07,243.8356781158079,-5.500059036322738,2.4965033673659125,-1.0320715159935874e-05,2.4965033673872457,-9.697138640654328e-07
15.450000000000001,,,,1.4810969995554069,1.3581293707055478e-05,9.96150588507642,7.2754231166542265e-06,-0.00832403341822684,2.175604063306737e-07,243.96235465542563,-5.500059535381879,2.5705582173436827,-9.6416504745831e-06,2.5705582173617647,-3.4644921047048866e-07
15.5,,,,1.4884446377188123,2.0848935507560254e-05,9.938767566093318,6.564625470762362e-06,-0.007718915427483275,1.623820152104733e-07,244.09274312208996,-5.5000599914032335,2.644980449229623,-8.599203699205087e-06,2.6449804492436018,1.1874099654897419e-07
15.55,,,,0.6660041689140682,2.9913068549947626e-05,10.159063789296516,5.317717719607707e-06,0.006260239968610469,9.028852509262686e-08,244.2258246497626,-5.500060383972083,2.6782806576753266,-7.103550271707705e-06,2.6782806576847467,3.7739856786240164e-07
15.6,,,,0.7970345229384407,3.866090441760858e-05,10.065090352156554,3.350155460286295e-06,0.013538450566795722,-1.8824434477505927e-08,244.36073497580003,-5.5000606908234655,2.718132383822249,-5.170505050827276e-06,2.7181323838271667,3.2347053549831944e-07
15.65,,,,1.4589029690443351,4.380298115276657e-05,9.84304254524246,8.309013987870717e-07,0.009267573027260547,-1.3438046168496002e-07,244.49846522370242,-5.500060894594992,2.7910775322744654,-2.9803559931889474e-06,2.7910775322760566,-6.150112968006439e-08
15.700000000000001,,,,0.9532294172542728,4.813515647431445e-05,9.93239835526527,-2.075674480596267e-06,0.01247830910567077,-2.6230374918475716e-07,244.6392106370877,-5.500060983443847,2.838739003137179,-5.73598169473225e-07,2.8387390031372366,-8.129460186172991e-07
15.75,,,,0.8934143466528248,4.9220103478845826e-05,9.890102809272594,-5.217328480437298e-06,0.014617683069028468,-4.0559265284404324e-07,244.7822643551779,-5.500060950598626,2.88340972046982,1.8874070044690664e-06,2.883409720470438,-1.9748833790912215e-06
15.8,,,,1.4185846454724467,4.548282979573829e-05,9.710626484725982,-8.346331515180973e-06,0.007660304768840623,-5.449763422214978e-07,244.9282080720082,-5.500060799374738,2.9543389527434423,4.161548494255981e-06,2.9543389527463733,-3.5361255962796725e-06
15.85,,,,1.051627018740485,3.813168070279026e-05,9.810960374865472,-1.111339539714422e-05,0.007072270406813804,-6.586084385748421e-07,245.07723955341882,-5.500060543632713,3.0069203036804666,6.068132529395494e-06,3.0069203036865897,-5.4228997903816515e-06
15.9,,,,0.25275812970818967,2.594950012892966e-05,10.01267360860153,-1.3085486376987023e-05,0.0165367916475152,-7.345008555577354e-07,245.22790151626498,-5.500060207789211,3.019558210165876,7.365607535841977e-06,3.0195582101748597,-7.527089743991969e-06
15.950000000000001,,,,1.3720847982231634,8.601072142349335e-06,9.676682063754502,-1.4057409744933048e-05,0.006854329219442682,-7.677510631135745e-07,245.38059453277106,-5.500059828757494,3.0881624500770344,7.795661142959443e-06,3.088162450086874,-9.726534525646465e-06
16.0,245.4279563856484,-5.500059057031906,0.5181403798866435,1.3692959805520566,-1.014458082743954e-05,9.66925945362389,-1.3827197197995094e-05,-0.0015390231986629132,-7.28296630119229e-07,245.57937663427742,-5.5000587565042744,3.1802264824493927,7.672963768541006e-06,3.180226482458649,-1.1812950682618076e-05
16.05,,,,1.3871681744437456,-2.982097996100991e-05,9.67135735995212,-1.2269061117284121e-05,-0.008077695708259442,-6.136231489387067e-07,245.74012191861794,-5.5000584101323104,3.24958489117158,6.18191477049051e-06,3.2495848911774603,-1.3570851514903846e-05
16.1,,,,1.4094759609118201,-4.891839109458388e-05,9.710969940336875,-9.357953205645733e-06,-0.012689810001548589,-4.1988174250986443e-07,245.90436300812766,-5.500058162184561,3.3200586892171713,3.735995215761316e-06,3.320058689219273,-1.4773724101924546e-05
16.2,,,,1.4545801309985422,-7.499587699119436e-05,9.847706980101876,-2.9350414230626077e-07,-0.01672404624994842,1.496156222628431e-07,246.07218416775228,-5.500058069129647,3.3927876957670984,-1.3798633798401605e-08,3.3927876957670984,-1.4345106916680324e-05
16.25,,,,1.4757293969291223,-7.700319029105564e-05,9.904424153257882,4.934693308302149e-06,-0.016444883576447755,4.634786142670737e-07,246.2436682142868,-5.500058166073567,3.4665741656135545,-3.863958148351184e-06,3.466574165615708,-1.3017338492076564e-05
16.3,,,,1.4945004673274245,-6.974983771369274e-05,9.944329967050155,9.759703977870895e-06,-0.014890117508906656,7.402115401642406e-07,246.41886504815164,-5.500058446458771,3.541299188979926,-7.351450034035821e-06,3.5412991889875567,-1.0896788632162094e-05
16.35,,,,1.5095369345604421,-5.348520166005097e-05,9.97089900765962,1.3491880710097295e-05,-0.012361602933354731,9.357745550838696e-07,246.59781692876882,-5.500058880887774,3.616776035707948,-1.002571011703837e-05,3.6167760357218435,-8.21599200306019e-06
16.4,,,,1.5199297886161158,-2.9995350141605753e-05,9.987754757404677,1.5559974011127034e-05,-0.009225745337886207,1.0144597174349591e-06,246.78055564278998,-5.500059419667467,3.6927725251387535,-1.1525477624118657e-05,3.6927725251567396,-5.309778988307329e-06
16.45,,,,1.5254919109405118,-2.475511027131506e-06,9.996032227948675,1.563247179742419e-05,-0.005852532877399981,9.566755531213017e-07,246.96710113393559,-5.500059999035737,3.769047120685779,-1.1649253175475232e-05,3.7690471207037817,-2.5691054104476197e-06
16.5,,,,1.526640420945592,2.4909323459820616e-05,9.995482769187236,1.3705119523095209e-05,-0.002565140395647321,7.646465315057276e-07,247.15746179049606,-5.5000605503617415,3.845379141733059,-1.04037870024842e-05,3.845379141747133,-3.785544567178533e-07
16.55,,,,1.5241201887547944,4.7764142715093824e-05,9.98641448696025,1.012612322109462e-05,0.0003838131968106152,4.64414336554135e-07,247.35163589781865,-5.500061010845913,3.921585151170799,-8.015579866729508e-06,3.9215851511789905,9.518946147781531e-07
16.6,,,,1.5187870134077928,6.2384823526956e-05,9.970505134775735,5.540239471336256e-06,0.002815816066697002,1.0299704277870955e-07,247.54961363914396,-5.500061333643877,3.9975245018411885,-4.896338690381708e-06,3.997524501844187,1.2469594074555757e-06
16.65,,,,1.5115121694728968,6.665413815978114e-05,9.950362790264359,7.530015052875232e-07,0.0046222978338648505,-2.595763240638927e-07,247.75137925444784,-5.500061495143139,4.073100110314833,-1.5636317823926506e-06,4.073100110315133,5.033280159365156e-07
16.7,,,,1.5031551095280193,6.065798733055902e-05,9.928670066204916,-3.4585655685061334e-06,0.0057596483753963425,-5.623799793850978e-07,247.9569132038505,-5.5000614975022435,4.148257865791234,1.4692675841353006e-06,4.148257865791495,-1.1077719491345018e-06
16.75,,,,1.4945372624789197,4.6775904246833646e-05,9.907617263711382,-6.539648314589259e-06,0.006243523922204203,-7.573822502709417e-07,248.16619426871816,-5.500061365568984,4.22298472891518,3.808062796476983e-06,4.222984728916897,-3.2775122700668027e-06
16.8,,,,1.4863933508968872,2.9100392568036213e-05,9.88877791065008,-8.294815508694266e-06,0.006140148361964821,-8.212298640344523e-07,248.37920149685252,-5.500061138790353,4.297304396460024,5.2630824248787935e-06,4.297304396463248,-5.63016253103063e-06
16.85,,,,1.4793157019745542,1.2236545854022909e-05,9.873217195004532,-8.914477648776537e-06,0.005553785918057092,-7.610232444523662e-07,248.59591586130298,-5.500060860340549,4.371270181558752,5.874909717579939e-06,4.3712701815627,-7.810333531954296e-06
16.9,,,,1.4737154722542707,-2.1870962531601507e-07,9.861602493867805,-8.865218422251222e-06,0.00461182939723854,-6.112168432124545e-07,248.81632151472124,-5.50006056686845,4.444955955171466,5.863974236314138e-06,4.444955955175334,-9.561340806123449e-06
16.95,,,,1.469811862275607,-7.013668104277158e-06,9.854236097499939,-8.664812489938505e-06,0.003449921447209907,-4.213860855129965e-07,249.04040657730766,-5.500060282436824,4.518446548285246,5.51329083110028e-06,4.518446548288609,-1.0768523018395123e-05
17.0,249.23347659237288,-5.500064171082225,0.5123753744409694,1.4676457184888771,-9.828077031379588e-06,9.85105290602962,-8.613218747099185e-06,0.00219905602829351,-2.3813032393091386e-07,249.44054975691574,-5.500063491109594,4.688566401844776,3.0734844925669555e-06,4.688566401845783,-1.145071614516135e-05
17.05,,,,1.4671078733423188,-1.2697185935958711e-05,9.851647073647303,-8.586263273698573e-06,0.0009755920359150722,-8.753503384545581e-08,249.67681196184967,-5.500063353306852,4.761921795511892,2.43862519576902e-06,4.761921795512516,-1.1701485545105321e-05
17.1,,,,1.4679741500533794,-2.0242438354236123e-05,9.855349432338322,-7.999535407600912e-06,-0.00012566282704579442,3.418882898392284e-08,249.9167430193128,-5.50006325667864,4.835320503014561,1.4265032780572135e-06,4.8353205030147715,-1.1603541764741654e-05
17.150000000000002,,,,1.4699426063015033,-3.5191829599028006e-05,9.861335452362987,-6.004698456623315e-06,-0.0010354678406607853,1.5621546454221593e-07,250.16034647272141,-5.500063229343263,4.908817633329636,-3.3308820189418675e-07,4.908817633329647,-1.1156017424094427e-05
17.2,,,,1.472670642797619,-5.6135226523487634e-05,9.868731851830361,-1.8935712356466429e-06,-0.001711510784687924,3.1424128405893543e-07,250.4076281926914,-5.500063316166707,4.9824511654695165,-3.1398495280685682e-06,4.982451165470506,-1.0255782457826997e-05
17.25,,,,1.4758097808560648,-7.66408866444853e-05,9.87670200061786,4.417916843023565e-06,-0.0021374162799960216,5.235909572698973e-07,250.65859551319093,-5.500063568960292,5.05624165451232,-6.971893860292833e-06,5.056241654517127,-8.755804855688009e-06
17.3,,,,1.4790356312634143,-8.657636801557855e-05,9.884506352798203,1.2031585580658344e-05,-0.002319814548351062,7.563065818282953e-07,250.91325639045564,-5.500064025775445,5.130193436075491,-1.1300712261071761e-05,5.1301934360879375,-6.589146097851662e-06
17.35,,,,1.4820709183344056,-7.570756381043131e-05,9.891542262409367,1.9047554652484395e-05,-0.0022840054056208377,9.356078408985042e-07,251.17161865090733,-5.500064685445513,5.2042969819922105,-1.5086090451593326e-05,5.2042969820140765,-3.908827069710076e-06
17.400000000000002,,,,1.484700453407862,-3.8592513693482065e-05,9.897367547630058,2.300540549808212e-05,-0.002068812361668327,9.56171639876835e-07,251.4336893755737,-5.500065487990677,5.278532004662604,-1.701571613626743e-05,5.27853200469003,-1.1695970969578018e-06
17.45,,,,1.4867781513892804,2.1143956182983703e-05,9.901709497281782,2.1729405852889966e-05,-0.001721196950489545,7.280217309366055e-07,251.69947444849606,-5.500066312346539,5.352870912232068,-1.5958518327118245e-05,5.352870912255856,9.160315318660132e-07
17.5,,,,1.4882270639166366,8.937446385515023e-05,9.904459832497384,1.4313240716692252e-05,-0.0012911163663522187,2.290364048038712e-07,251.96897827793757,-5.5000669985543755,5.4272822654279,-1.1489795134360733e-05,5.427282265440062,1.5721724993715968e-06
17.55,,,,1.4890338321747238,0.00014441064127759974,9.905657081177097,1.8351957861741495e-06,-0.0008269943005437922,-4.5798574481073066e-07,252.24220368349918,-5.500067392530831,5.501733957036636,-4.269263070480745e-06,5.501733957038293,2.6013998663107634e-07
17.6,,,,1.489239067428106,0.0001642026277529764,9.905459443303286,-1.2593852919579635e-05,-0.0003720601272066443,-1.1472416959048397e-06,252.5191519301853,-5.500067400740701,5.576195910408042,3.940868317168075e-06,5.576195910409434,-3.0264653762078406e-06
17.650000000000002,,,,1.4889251211416652,0.00013556702898980368,9.904112148300673,-2.4637613848383282e-05,3.829626231002254e-05,-1.6014702094553298e-06,252.79982288210712,-5.500067034238498,5.650642166465125,1.071921976665826e-05,5.650642166475292,-7.614339577093958e-06
17.7,,,,1.488202613643226,6.160045812600142e-05,9.90191318945159,-3.0224691010200886e-05,0.000378106574909663,-1.6215498101964783e-06,253.08421524369743,-5.500066421276936,5.725052297147286,1.379924267295833e-05,5.725052297163916,-1.2259737596818854e-05
17.75,,,,1.4871969528421323,-3.6677704071440155e-05,9.899180584781709,-2.7182723905712845e-05,0.0006313860663770197,-1.1400026876039654e-06,253.37232685474586,-5.500065777161932,5.799412144789393,1.1965357469386323e-05,5.799412144801737,-1.5525604728482758e-05
17.8,,,,1.4860358867918402,-0.00012649850285774707,9.896223465986164,-1.6292889484965567e-05,0.0007917939171906859,-2.736150328172825e-07,253.66415500684383,-5.500065337017188,5.873713939128985,5.640432326498969e-06,5.873713939131693,-1.630945405807095e-05
